时间,类型,舰种,船只
2016/12/01 15:43:43,解体,駆逐艦,初霜(Lv.1)
2016/12/01 15:39:28,解体,駆逐艦,五月雨(Lv.1)
2016/12/01 15:29:59,解体,駆逐艦,初春(Lv.1)
2016/12/01 15:27:33,解体,駆逐艦,夕立(Lv.1)
2016/12/01 15:24:43,解体,駆逐艦,潮(Lv.1)
2016/12/01 15:19:16,解体,駆逐艦,黒潮(Lv.1)
2016/12/01 15:15:46,改修,重巡洋艦,妙高(Lv.1)
2016/12/01 15:15:34,改修,駆逐艦,深雪(Lv.1)
2016/12/01 15:15:34,改修,駆逐艦,深雪(Lv.1)
2016/11/30 23:31:29,解体,駆逐艦,大潮(Lv.2)
2016/11/30 23:26:35,解体,駆逐艦,夕立(Lv.1)
2016/11/30 21:48:58,改修,重巡洋艦,利根(Lv.1)
2016/11/30 20:09:07,改修,戦艦,扶桑(Lv.1)
2016/11/30 20:08:57,改修,駆逐艦,皐月(Lv.1)
2016/11/30 20:08:57,改修,駆逐艦,電(Lv.1)
2016/11/30 20:08:48,改修,駆逐艦,菊月(Lv.1)
2016/11/30 20:08:48,改修,駆逐艦,菊月(Lv.1)
2016/11/30 18:09:40,改修,重雷装巡洋艦,北上改二(Lv.50)
2016/11/30 18:09:28,改修,駆逐艦,初春(Lv.1)
2016/11/30 18:09:28,改修,駆逐艦,時雨(Lv.1)
2016/11/30 18:09:17,改修,駆逐艦,菊月(Lv.1)
2016/11/30 18:09:17,改修,駆逐艦,三日月(Lv.1)
2016/11/30 18:09:09,改修,駆逐艦,朧(Lv.1)
2016/11/30 18:09:09,改修,駆逐艦,電(Lv.1)
2016/11/30 18:06:25,解体,駆逐艦,三日月(Lv.1)
2016/11/30 18:03:52,解体,駆逐艦,初雪(Lv.2)
2016/11/30 16:37:15,解体,駆逐艦,敷波(Lv.1)
2016/11/30 16:08:34,解体,駆逐艦,深雪(Lv.2)
2016/11/30 14:42:25,解体,駆逐艦,電(Lv.2)
2016/11/30 14:33:47,解体,駆逐艦,菊月(Lv.1)
2016/11/30 13:53:01,解体,駆逐艦,大潮(Lv.1)
2016/11/30 00:05:22,解体,駆逐艦,雷(Lv.1)
2016/11/30 00:05:18,解体,駆逐艦,朧(Lv.1)
2016/11/30 00:05:11,解体,駆逐艦,敷波(Lv.1)
2016/11/30 00:05:05,解体,駆逐艦,敷波(Lv.1)
2016/11/29 20:20:37,解体,軽巡洋艦,天龍(Lv.1)
2016/11/29 19:56:52,解体,駆逐艦,暁(Lv.1)
2016/11/29 19:51:36,解体,駆逐艦,子日(Lv.1)
2016/11/29 16:31:49,解体,駆逐艦,綾波(Lv.1)
2016/11/29 16:28:54,解体,駆逐艦,深雪(Lv.1)
2016/11/29 16:15:26,解体,駆逐艦,時雨(Lv.1)
2016/11/29 16:07:45,解体,駆逐艦,長月(Lv.2)
2016/11/29 15:55:36,解体,駆逐艦,夕立(Lv.1)
2016/11/29 15:24:18,解体,駆逐艦,皐月(Lv.1)
2016/11/29 15:21:23,解体,駆逐艦,長月(Lv.2)
2016/11/28 23:21:41,解体,駆逐艦,響(Lv.1)
2016/11/28 23:19:12,解体,駆逐艦,初春(Lv.1)
2016/11/28 23:05:33,解体,駆逐艦,文月(Lv.1)
2016/11/28 23:02:44,解体,駆逐艦,初雪(Lv.1)
2016/11/28 21:28:46,解体,駆逐艦,雷(Lv.1)
2016/11/28 21:21:40,解体,駆逐艦,五月雨(Lv.2)
2016/11/28 21:13:53,解体,駆逐艦,響(Lv.1)
2016/11/28 21:07:57,解体,駆逐艦,五月雨(Lv.1)
2016/11/28 20:49:48,解体,駆逐艦,白雪(Lv.1)
2016/11/28 20:43:02,解体,駆逐艦,長月(Lv.1)
2016/11/28 20:34:54,解体,駆逐艦,長月(Lv.1)
2016/11/28 20:32:12,解体,駆逐艦,如月(Lv.2)
2016/11/28 20:26:34,解体,駆逐艦,如月(Lv.2)
2016/11/28 20:16:45,解体,駆逐艦,霰(Lv.1)
2016/11/28 20:11:42,改修,駆逐艦,潮(Lv.1)
2016/11/28 20:11:42,改修,駆逐艦,五月雨(Lv.1)
2016/11/28 20:11:42,改修,駆逐艦,潮(Lv.1)
2016/11/28 20:11:42,改修,駆逐艦,五月雨(Lv.1)
2016/11/28 20:11:27,解体,駆逐艦,初霜(Lv.2)
2016/11/28 20:01:19,解体,駆逐艦,夕立(Lv.1)
2016/11/28 18:42:42,解体,駆逐艦,涼風(Lv.2)
2016/11/28 18:05:32,解体,駆逐艦,電(Lv.2)
2016/11/28 17:41:55,解体,駆逐艦,敷波(Lv.1)
2016/11/28 17:20:55,解体,駆逐艦,初雪(Lv.1)
2016/11/28 17:08:00,解体,軽空母,飛鷹(Lv.1)
2016/11/28 17:07:36,解体,戦艦,山城(Lv.1)
2016/11/28 17:01:53,解体,駆逐艦,睦月(Lv.1)
2016/11/28 16:57:26,解体,駆逐艦,村雨(Lv.1)
2016/11/27 19:19:33,解体,戦艦,長門(Lv.1)
2016/11/27 19:19:28,解体,駆逐艦,綾波(Lv.1)
2016/11/27 19:19:22,解体,戦艦,扶桑(Lv.1)
2016/11/27 19:19:18,解体,駆逐艦,叢雲(Lv.1)
2016/11/27 19:19:13,解体,駆逐艦,如月(Lv.1)
2016/11/27 19:19:08,解体,駆逐艦,磯波(Lv.1)
2016/11/27 19:19:04,解体,駆逐艦,磯波(Lv.1)
2016/11/27 19:19:00,解体,重巡洋艦,愛宕(Lv.1)
2016/11/27 18:58:20,改修,駆逐艦,皐月(Lv.1)
2016/11/27 18:58:20,改修,駆逐艦,子日(Lv.1)
2016/11/27 18:58:10,改修,駆逐艦,響(Lv.1)
2016/11/27 18:58:10,改修,駆逐艦,響(Lv.1)
2016/11/27 18:57:42,解体,駆逐艦,綾波(Lv.1)
2016/11/27 18:18:31,解体,駆逐艦,霞(Lv.1)
2016/11/27 17:28:20,解体,駆逐艦,若葉(Lv.1)
2016/11/27 17:25:55,解体,駆逐艦,五月雨(Lv.1)
2016/11/27 17:22:53,解体,駆逐艦,綾波(Lv.1)
2016/11/27 17:17:41,解体,駆逐艦,初雪(Lv.1)
2016/11/27 17:06:28,解体,駆逐艦,大潮(Lv.1)
2016/11/27 16:10:28,解体,駆逐艦,暁(Lv.2)
2016/11/27 15:31:46,解体,駆逐艦,敷波(Lv.1)
2016/11/27 15:26:45,解体,駆逐艦,電(Lv.1)
2016/11/27 15:23:49,解体,駆逐艦,綾波(Lv.1)
2016/11/27 14:17:05,解体,駆逐艦,朧(Lv.1)
2016/11/27 14:14:12,解体,駆逐艦,菊月(Lv.1)
2016/11/27 01:31:52,解体,駆逐艦,荒潮(Lv.1)
2016/11/27 01:10:54,解体,駆逐艦,若葉(Lv.1)
2016/11/27 01:10:50,解体,駆逐艦,深雪(Lv.1)
2016/11/27 01:10:46,解体,駆逐艦,深雪(Lv.1)
2016/11/27 01:10:42,解体,軽巡洋艦,天龍(Lv.1)
2016/11/27 01:10:36,解体,駆逐艦,初霜(Lv.1)
2016/11/27 01:10:32,解体,駆逐艦,如月(Lv.1)
2016/11/27 01:10:28,解体,駆逐艦,望月(Lv.1)
2016/11/27 01:10:24,解体,駆逐艦,曙(Lv.1)
2016/11/27 01:10:21,解体,駆逐艦,三日月(Lv.1)
2016/11/27 01:10:17,解体,駆逐艦,文月(Lv.1)
2016/11/27 01:10:12,解体,駆逐艦,電(Lv.1)
2016/11/27 01:10:08,解体,駆逐艦,朧(Lv.1)
2016/11/27 01:10:03,解体,駆逐艦,初雪(Lv.1)
2016/11/27 01:10:00,解体,駆逐艦,荒潮(Lv.1)
2016/11/27 01:09:56,解体,駆逐艦,若葉(Lv.1)
2016/11/27 01:06:36,解体,駆逐艦,曙(Lv.1)
2016/11/27 01:04:16,解体,駆逐艦,子日(Lv.2)
2016/11/27 00:59:39,解体,駆逐艦,初春(Lv.2)
2016/11/27 00:52:18,解体,駆逐艦,敷波(Lv.2)
2016/11/27 00:44:19,解体,駆逐艦,吹雪(Lv.1)
2016/11/27 00:41:40,解体,駆逐艦,雷(Lv.1)
2016/11/27 00:38:49,解体,駆逐艦,初霜(Lv.2)
2016/11/27 00:32:01,解体,戦艦,山城(Lv.1)
2016/11/27 00:15:01,解体,駆逐艦,敷波(Lv.1)
2016/11/27 00:14:57,解体,駆逐艦,漣(Lv.1)
2016/11/27 00:14:49,解体,駆逐艦,初雪(Lv.1)
2016/11/27 00:14:42,解体,駆逐艦,電(Lv.1)
2016/11/27 00:14:38,解体,駆逐艦,長月(Lv.1)
2016/11/27 00:14:34,解体,軽巡洋艦,天龍(Lv.1)
2016/11/27 00:14:30,解体,駆逐艦,白雪(Lv.1)
2016/11/27 00:14:25,解体,駆逐艦,電(Lv.1)
2016/11/27 00:14:21,解体,駆逐艦,大潮(Lv.1)
2016/11/27 00:13:42,解体,駆逐艦,深雪(Lv.1)
2016/11/27 00:13:37,解体,駆逐艦,電(Lv.1)
2016/11/27 00:13:32,解体,駆逐艦,夕立(Lv.1)
2016/11/27 00:13:27,解体,駆逐艦,雷(Lv.1)
2016/11/27 00:10:09,解体,駆逐艦,初霜(Lv.1)
2016/11/27 00:07:41,解体,駆逐艦,深雪(Lv.2)
2016/11/27 00:00:14,解体,駆逐艦,若葉(Lv.2)
2016/11/26 23:39:35,解体,駆逐艦,霞(Lv.1)
2016/11/26 23:39:32,解体,駆逐艦,漣(Lv.1)
2016/11/26 23:39:28,解体,戦艦,扶桑(Lv.1)
2016/11/26 23:20:13,改修,駆逐艦,若葉(Lv.1)
2016/11/26 23:20:13,改修,駆逐艦,村雨(Lv.1)
2016/11/26 23:19:08,解体,駆逐艦,望月(Lv.1)
2016/11/26 23:14:44,解体,駆逐艦,初霜(Lv.1)
2016/11/26 23:11:55,解体,駆逐艦,睦月(Lv.1)
2016/11/26 22:59:25,改修,駆逐艦,文月(Lv.1)
2016/11/26 22:59:25,改修,駆逐艦,睦月(Lv.1)
2016/11/26 22:59:14,改修,駆逐艦,涼風(Lv.1)
2016/11/26 22:59:14,改修,駆逐艦,満潮(Lv.1)
2016/11/26 22:59:04,改修,駆逐艦,潮(Lv.1)
2016/11/26 22:59:04,改修,駆逐艦,電(Lv.1)
2016/11/26 22:56:12,解体,駆逐艦,響(Lv.2)
2016/11/26 22:47:31,改修,駆逐艦,綾波(Lv.1)
2016/11/26 22:47:31,改修,駆逐艦,白雪(Lv.1)
2016/11/26 22:47:22,改修,駆逐艦,睦月(Lv.1)
2016/11/26 22:47:22,改修,駆逐艦,暁(Lv.1)
2016/11/26 22:47:10,改修,駆逐艦,電(Lv.1)
2016/11/26 22:47:10,改修,駆逐艦,深雪(Lv.2)
2016/11/26 22:46:55,改修,駆逐艦,長月(Lv.1)
2016/11/26 22:46:55,改修,駆逐艦,菊月(Lv.1)
2016/11/26 22:37:46,解体,駆逐艦,霞(Lv.2)
2016/11/26 22:32:59,解体,駆逐艦,三日月(Lv.2)
2016/11/26 22:26:48,解体,駆逐艦,五月雨(Lv.1)
2016/11/26 22:26:44,解体,軽巡洋艦,天龍(Lv.1)
2016/11/26 22:22:11,改修,戦艦,長門(Lv.1)
2016/11/26 21:58:58,解体,軽巡洋艦,川内(Lv.1)
2016/11/26 21:58:54,解体,軽巡洋艦,天龍(Lv.1)
2016/11/26 21:31:10,解体,駆逐艦,皐月(Lv.1)
2016/11/26 21:18:52,解体,駆逐艦,初春(Lv.2)
2016/11/26 20:56:10,解体,駆逐艦,菊月(Lv.1)
2016/11/26 20:50:45,解体,駆逐艦,五月雨(Lv.2)
2016/11/26 20:39:42,解体,駆逐艦,漣(Lv.1)
2016/11/26 20:32:09,解体,駆逐艦,時雨(Lv.2)
2016/11/26 20:25:24,解体,駆逐艦,電(Lv.1)
2016/11/26 20:22:28,解体,駆逐艦,霞(Lv.2)
2016/11/26 20:17:24,解体,駆逐艦,長月(Lv.2)
2016/11/26 20:12:27,解体,駆逐艦,初霜(Lv.1)
2016/11/26 20:09:37,解体,駆逐艦,深雪(Lv.2)
2016/11/26 20:04:06,解体,駆逐艦,荒潮(Lv.1)
2016/11/26 19:51:33,解体,駆逐艦,大潮(Lv.1)
2016/11/26 19:45:23,解体,駆逐艦,三日月(Lv.1)
2016/11/26 19:42:11,解体,駆逐艦,初春(Lv.1)
2016/11/26 19:38:26,解体,駆逐艦,望月(Lv.1)
2016/11/26 19:34:34,解体,駆逐艦,雷(Lv.2)
2016/11/26 19:29:50,解体,駆逐艦,黒潮(Lv.1)
2016/11/26 19:10:38,解体,戦艦,比叡(Lv.1)
2016/11/26 18:55:02,解体,重巡洋艦,妙高(Lv.1)
2016/11/26 18:54:58,解体,駆逐艦,響(Lv.1)
2016/11/26 18:36:28,改修,戦艦,長門(Lv.1)
2016/11/26 18:21:23,解体,駆逐艦,陽炎(Lv.1)
2016/11/26 18:21:19,解体,駆逐艦,長月(Lv.1)
2016/11/26 18:21:15,解体,戦艦,扶桑(Lv.1)
2016/11/26 18:05:29,解体,駆逐艦,文月(Lv.1)
2016/11/26 18:05:08,解体,駆逐艦,若葉(Lv.1)
2016/11/26 18:04:35,解体,駆逐艦,初春(Lv.1)
2016/11/26 17:44:53,解体,駆逐艦,子日(Lv.2)
2016/11/26 16:59:20,解体,駆逐艦,時雨(Lv.1)
2016/11/26 16:56:57,解体,駆逐艦,子日(Lv.2)
2016/11/26 16:51:16,解体,駆逐艦,綾波(Lv.2)
2016/11/26 16:12:56,解体,駆逐艦,皐月(Lv.1)
2016/11/26 16:02:42,解体,駆逐艦,望月(Lv.1)
2016/11/26 15:55:25,解体,駆逐艦,大潮(Lv.1)
2016/11/26 15:49:52,解体,駆逐艦,電(Lv.1)
2016/11/26 15:44:04,解体,駆逐艦,磯波(Lv.2)
2016/11/26 15:34:43,解体,駆逐艦,皐月(Lv.2)
2016/11/26 15:28:17,解体,駆逐艦,如月(Lv.2)
2016/11/26 15:22:43,解体,駆逐艦,深雪(Lv.2)
2016/11/26 15:13:55,解体,駆逐艦,時雨(Lv.2)
2016/11/26 14:55:11,解体,駆逐艦,三日月(Lv.2)
2016/11/26 14:48:15,解体,駆逐艦,若葉(Lv.2)
2016/11/26 14:42:41,解体,駆逐艦,深雪(Lv.2)
2016/11/26 14:37:14,解体,駆逐艦,白雪(Lv.2)
2016/11/26 14:30:22,解体,駆逐艦,磯波(Lv.1)
2016/11/26 14:27:22,解体,駆逐艦,初雪(Lv.1)
2016/11/26 14:22:53,解体,駆逐艦,時雨(Lv.2)
2016/11/26 00:53:05,解体,軽巡洋艦,神通(Lv.1)
2016/11/25 20:29:52,解体,駆逐艦,磯波(Lv.1)
2016/11/25 19:52:03,改修,駆逐艦,涼風(Lv.1)
2016/11/25 19:52:03,改修,駆逐艦,文月(Lv.1)
2016/11/25 19:49:20,改修,駆逐艦,磯波(Lv.1)
2016/11/25 19:49:20,改修,駆逐艦,綾波(Lv.1)
2016/11/25 19:45:31,改修,駆逐艦,三日月(Lv.1)
2016/11/25 19:45:31,改修,駆逐艦,電(Lv.1)
2016/11/25 19:43:15,改修,駆逐艦,荒潮(Lv.1)
2016/11/25 19:43:15,改修,駆逐艦,霞(Lv.1)
2016/11/25 19:38:06,改修,駆逐艦,潮(Lv.1)
2016/11/25 19:38:06,改修,駆逐艦,電(Lv.1)
2016/11/25 19:34:28,解体,駆逐艦,大潮(Lv.2)
2016/11/25 19:22:16,解体,駆逐艦,皐月(Lv.2)
2016/11/25 18:00:32,解体,軽巡洋艦,那珂(Lv.1)
2016/11/25 18:00:04,改修,駆逐艦,敷波(Lv.1)
2016/11/25 18:00:04,改修,駆逐艦,初春(Lv.1)
2016/11/25 17:59:51,改修,戦艦,陸奥(Lv.1)
2016/11/25 17:39:26,解体,駆逐艦,雷(Lv.1)
2016/11/25 16:47:16,解体,駆逐艦,大潮(Lv.1)
2016/11/25 16:47:12,解体,駆逐艦,初雪(Lv.1)
2016/11/25 16:44:09,解体,駆逐艦,如月(Lv.1)
2016/11/25 16:42:20,解体,駆逐艦,初雪(Lv.2)
2016/11/25 16:12:14,解体,駆逐艦,若葉(Lv.1)
2016/11/25 16:12:05,解体,駆逐艦,菊月(Lv.1)
2016/11/25 16:09:56,解体,駆逐艦,敷波(Lv.1)
2016/11/25 16:04:00,解体,駆逐艦,子日(Lv.1)
2016/11/25 15:57:26,解体,駆逐艦,望月(Lv.1)
2016/11/25 15:54:35,解体,駆逐艦,子日(Lv.2)
2016/11/25 15:46:15,解体,駆逐艦,若葉(Lv.1)
2016/11/25 15:46:11,解体,駆逐艦,潮(Lv.2)
2016/11/25 15:42:09,解体,駆逐艦,白雪(Lv.1)
2016/11/25 15:39:34,解体,駆逐艦,初霜(Lv.2)
2016/11/25 15:30:40,解体,駆逐艦,電(Lv.2)
2016/11/25 15:09:18,解体,駆逐艦,綾波(Lv.2)
2016/11/25 15:00:22,解体,駆逐艦,満潮(Lv.1)
2016/11/25 11:14:56,解体,駆逐艦,霞(Lv.1)
2016/11/25 11:07:14,解体,駆逐艦,響(Lv.2)
2016/11/25 11:00:42,解体,駆逐艦,磯波(Lv.2)
2016/11/25 10:52:46,解体,駆逐艦,潮(Lv.2)
2016/11/25 10:42:26,解体,駆逐艦,子日(Lv.2)
2016/11/25 10:22:31,解体,駆逐艦,暁(Lv.2)
2016/11/24 23:29:04,解体,駆逐艦,不知火(Lv.1)
2016/11/24 22:46:29,解体,駆逐艦,霞(Lv.1)
2016/11/24 22:46:25,解体,駆逐艦,深雪(Lv.1)
2016/11/24 22:46:17,解体,重巡洋艦,熊野(Lv.1)
2016/11/24 22:31:10,解体,駆逐艦,曙(Lv.1)
2016/11/24 22:31:06,解体,戦艦,比叡(Lv.1)
2016/11/24 22:31:00,解体,駆逐艦,響(Lv.1)
2016/11/24 21:53:04,解体,重巡洋艦,衣笠(Lv.1)
2016/11/24 21:52:59,解体,駆逐艦,朝潮(Lv.1)
2016/11/24 21:20:38,解体,駆逐艦,綾波(Lv.1)
2016/11/24 21:20:33,解体,戦艦,比叡(Lv.1)
2016/11/24 21:20:27,解体,駆逐艦,村雨(Lv.1)
2016/11/24 20:32:43,解体,駆逐艦,長月(Lv.1)
2016/11/24 20:32:38,解体,駆逐艦,霞(Lv.1)
2016/11/24 20:09:10,解体,駆逐艦,朝潮(Lv.1)
2016/11/24 19:35:16,解体,駆逐艦,暁(Lv.1)
2016/11/24 19:15:26,解体,駆逐艦,潮(Lv.1)
2016/11/24 19:15:21,解体,駆逐艦,暁(Lv.1)
2016/11/24 18:49:26,解体,駆逐艦,如月(Lv.1)
2016/11/24 18:49:03,解体,駆逐艦,三日月(Lv.1)
2016/11/24 18:48:57,解体,駆逐艦,五月雨(Lv.1)
2016/11/24 18:48:53,解体,駆逐艦,村雨(Lv.1)
2016/11/24 18:48:47,解体,駆逐艦,若葉(Lv.1)
2016/11/24 18:48:41,解体,駆逐艦,初春(Lv.1)
2016/11/24 18:48:15,解体,駆逐艦,潮(Lv.1)
2016/11/24 18:48:07,解体,駆逐艦,時雨(Lv.1)
2016/11/24 18:33:58,解体,駆逐艦,白雪(Lv.2)
2016/11/24 18:26:57,解体,駆逐艦,叢雲(Lv.2)
2016/11/24 18:12:01,解体,駆逐艦,潮(Lv.2)
2016/11/24 17:51:25,解体,軽巡洋艦,多摩(Lv.1)
2016/11/24 16:58:45,解体,軽巡洋艦,川内(Lv.1)
2016/11/24 16:16:26,解体,駆逐艦,綾波(Lv.2)
2016/11/24 16:02:17,解体,駆逐艦,涼風(Lv.2)
2016/11/24 15:39:18,解体,駆逐艦,敷波(Lv.1)
2016/11/24 15:34:12,解体,駆逐艦,夕立(Lv.2)
2016/11/24 15:08:51,解体,駆逐艦,皐月(Lv.2)
2016/11/24 14:36:31,解体,駆逐艦,電(Lv.1)
2016/11/24 14:32:53,解体,駆逐艦,響(Lv.2)
2016/11/24 14:20:14,解体,駆逐艦,電(Lv.2)
2016/11/24 13:55:07,解体,駆逐艦,時雨(Lv.2)
2016/11/24 13:47:29,解体,駆逐艦,磯波(Lv.1)
2016/11/24 13:42:07,解体,駆逐艦,文月(Lv.1)
2016/11/24 13:39:03,解体,駆逐艦,子日(Lv.1)
2016/11/24 13:28:31,解体,駆逐艦,若葉(Lv.1)
2016/11/24 00:49:50,解体,駆逐艦,暁(Lv.1)
2016/11/24 00:49:42,解体,駆逐艦,吹雪(Lv.1)
2016/11/24 00:49:38,解体,軽巡洋艦,阿武隈(Lv.1)
2016/11/24 00:49:33,解体,軽空母,隼鷹(Lv.1)
2016/11/24 00:49:25,解体,駆逐艦,皐月(Lv.1)
2016/11/24 00:25:43,解体,駆逐艦,電(Lv.1)
2016/11/24 00:25:39,解体,駆逐艦,子日(Lv.1)
2016/11/24 00:25:35,解体,駆逐艦,綾波(Lv.1)
2016/11/24 00:25:31,解体,駆逐艦,皐月(Lv.1)
2016/11/24 00:25:26,解体,駆逐艦,敷波(Lv.1)
2016/11/24 00:25:22,解体,駆逐艦,雷(Lv.1)
2016/11/24 00:25:18,解体,駆逐艦,吹雪(Lv.1)
2016/11/24 00:25:14,解体,駆逐艦,電(Lv.1)
2016/11/24 00:25:10,解体,駆逐艦,潮(Lv.1)
2016/11/24 00:22:00,解体,駆逐艦,子日(Lv.2)
2016/11/24 00:13:54,解体,駆逐艦,文月(Lv.1)
2016/11/24 00:10:24,解体,駆逐艦,皐月(Lv.1)
2016/11/24 00:04:54,解体,駆逐艦,時雨(Lv.1)
2016/11/24 00:01:23,解体,駆逐艦,如月(Lv.2)
2016/11/23 23:53:07,解体,駆逐艦,時雨(Lv.2)
2016/11/23 23:40:43,解体,駆逐艦,望月(Lv.2)
2016/11/23 23:19:00,解体,駆逐艦,初霜(Lv.1)
2016/11/23 23:18:42,解体,駆逐艦,三日月(Lv.1)
2016/11/23 23:18:35,解体,駆逐艦,五月雨(Lv.1)
2016/11/23 23:18:22,解体,駆逐艦,望月(Lv.1)
2016/11/23 23:18:17,解体,駆逐艦,霞(Lv.1)
2016/11/23 23:18:11,解体,駆逐艦,荒潮(Lv.1)
