时间,类型,舰种,船只
2017/11/27 18:23:36,解体,駆逐艦,白雪(Lv.1)
2017/11/27 18:19:00,解体,軽巡洋艦,由良(Lv.1)
2017/11/27 18:18:40,解体,駆逐艦,綾波(Lv.1)
2017/11/27 18:18:08,改修,軽巡洋艦,由良(Lv.1)
2017/11/27 18:18:08,改修,駆逐艦,初雪(Lv.1)
2017/11/27 18:17:44,改修,正規空母,加賀(Lv.1)
2017/11/27 17:51:09,解体,駆逐艦,吹雪(Lv.1)
2017/11/27 17:48:46,解体,駆逐艦,初霜(Lv.2)
2017/11/27 17:44:12,解体,駆逐艦,皐月(Lv.1)
2017/11/27 17:41:11,解体,駆逐艦,電(Lv.1)
2017/11/27 17:38:53,解体,駆逐艦,磯波(Lv.1)
2017/11/27 17:36:47,解体,駆逐艦,睦月(Lv.1)
2017/11/27 16:51:12,解体,駆逐艦,初春(Lv.2)
2017/11/27 16:42:39,解体,軽巡洋艦,那珂(Lv.1)
2017/11/27 16:40:18,解体,駆逐艦,陽炎(Lv.2)
2017/11/27 16:34:52,解体,駆逐艦,五月雨(Lv.2)
2017/11/27 16:29:28,解体,駆逐艦,涼風(Lv.1)
2017/11/27 16:27:15,解体,駆逐艦,村雨(Lv.1)
2017/11/27 15:54:51,改修,駆逐艦,皐月(Lv.1)
2017/11/27 15:54:51,改修,駆逐艦,敷波(Lv.1)
2017/11/27 15:54:51,改修,駆逐艦,皐月(Lv.1)
2017/11/27 15:54:51,改修,駆逐艦,敷波(Lv.1)
2017/11/27 15:45:32,解体,駆逐艦,磯波(Lv.2)
2017/11/27 15:39:51,解体,駆逐艦,電(Lv.1)
2017/11/27 15:36:47,解体,駆逐艦,初霜(Lv.2)
2017/11/27 15:29:25,解体,駆逐艦,文月(Lv.2)
2017/11/27 15:21:47,解体,駆逐艦,敷波(Lv.1)
2017/11/27 15:18:14,解体,駆逐艦,深雪(Lv.2)
2017/11/27 15:13:55,解体,駆逐艦,磯波(Lv.1)
2017/11/27 15:11:25,解体,駆逐艦,響(Lv.1)
2017/11/27 15:09:21,解体,駆逐艦,村雨(Lv.2)
2017/11/27 15:04:34,解体,駆逐艦,磯波(Lv.1)
2017/11/27 14:58:06,解体,駆逐艦,若葉(Lv.1)
2017/11/27 14:54:34,解体,駆逐艦,白雪(Lv.1)
2017/11/27 14:48:25,解体,駆逐艦,如月(Lv.2)
2017/11/27 14:44:08,解体,駆逐艦,子日(Lv.2)
2017/11/27 14:39:43,解体,駆逐艦,子日(Lv.2)
2017/11/27 14:33:57,解体,駆逐艦,皐月(Lv.1)
2017/11/27 14:31:23,解体,駆逐艦,皐月(Lv.2)
2017/11/27 14:26:30,解体,駆逐艦,初霜(Lv.1)
2017/11/27 14:24:19,解体,駆逐艦,霞(Lv.2)
2017/11/27 14:18:52,解体,駆逐艦,望月(Lv.1)
2017/11/27 14:14:48,解体,駆逐艦,朧(Lv.1)
2017/11/27 14:12:00,解体,駆逐艦,深雪(Lv.2)
2017/11/27 14:03:40,解体,軽巡洋艦,川内(Lv.1)
2017/11/27 14:03:36,解体,軽巡洋艦,神通(Lv.1)
2017/11/27 14:02:47,解体,駆逐艦,敷波(Lv.1)
2017/11/27 13:58:08,解体,駆逐艦,敷波(Lv.1)
2017/11/27 13:55:30,解体,駆逐艦,初霜(Lv.2)
2017/11/27 13:49:02,解体,駆逐艦,長月(Lv.2)
2017/11/27 13:44:54,解体,駆逐艦,村雨(Lv.2)
2017/11/27 13:36:05,解体,駆逐艦,雷(Lv.2)
2017/11/27 13:29:41,解体,駆逐艦,子日(Lv.2)
2017/11/27 13:24:55,解体,駆逐艦,満潮(Lv.2)
2017/11/27 13:17:23,解体,駆逐艦,満潮(Lv.2)
2017/11/27 01:14:35,解体,駆逐艦,響(Lv.2)
2017/11/27 01:03:05,解体,駆逐艦,子日(Lv.1)
2017/11/27 00:59:59,解体,駆逐艦,満潮(Lv.2)
2017/11/27 00:28:44,解体,駆逐艦,三日月(Lv.1)
2017/11/27 00:26:40,解体,駆逐艦,如月(Lv.1)
2017/11/27 00:14:07,解体,駆逐艦,長月(Lv.2)
2017/11/27 00:00:53,解体,駆逐艦,霰(Lv.1)
2017/11/26 23:56:39,解体,駆逐艦,大潮(Lv.1)
2017/11/26 23:51:23,解体,駆逐艦,綾波(Lv.2)
2017/11/26 23:00:24,解体,駆逐艦,初霜(Lv.2)
2017/11/26 22:55:29,解体,軽空母,鳳翔(Lv.1)
2017/11/26 22:55:25,解体,駆逐艦,雷(Lv.1)
2017/11/26 22:52:58,解体,駆逐艦,望月(Lv.2)
2017/11/26 22:48:20,解体,軽巡洋艦,木曾(Lv.1)
2017/11/26 22:48:16,解体,重巡洋艦,摩耶(Lv.1)
2017/11/26 22:48:12,解体,重巡洋艦,高雄(Lv.1)
2017/11/26 22:48:06,解体,駆逐艦,秋雲(Lv.1)
2017/11/26 22:45:39,解体,駆逐艦,綾波(Lv.2)
2017/11/26 22:23:48,解体,駆逐艦,曙(Lv.1)
2017/11/26 22:21:27,解体,重巡洋艦,最上(Lv.1)
2017/11/26 22:21:23,解体,駆逐艦,響(Lv.1)
2017/11/26 21:08:17,改修,駆逐艦,白雪(Lv.1)
2017/11/26 21:08:17,改修,駆逐艦,霞(Lv.1)
2017/11/26 21:08:17,改修,駆逐艦,霰(Lv.1)
2017/11/26 21:08:17,改修,駆逐艦,夕立(Lv.1)
2017/11/26 21:07:48,改修,軽巡洋艦,長良(Lv.1)
2017/11/26 21:07:48,改修,駆逐艦,文月(Lv.1)
2017/11/26 21:07:48,改修,駆逐艦,潮(Lv.1)
2017/11/26 21:07:48,改修,駆逐艦,五月雨(Lv.1)
2017/11/26 21:07:48,改修,駆逐艦,雷(Lv.1)
2017/11/26 19:08:07,解体,駆逐艦,五月雨(Lv.1)
2017/11/26 19:08:00,解体,駆逐艦,綾波(Lv.1)
2017/11/26 19:07:54,解体,駆逐艦,黒潮(Lv.1)
2017/11/26 19:07:50,解体,駆逐艦,荒潮(Lv.1)
2017/11/26 19:07:43,解体,重巡洋艦,鳥海(Lv.1)
2017/11/26 19:07:38,解体,軽空母,龍驤(Lv.1)
2017/11/26 19:07:34,解体,駆逐艦,敷波(Lv.1)
2017/11/26 19:07:30,解体,駆逐艦,満潮(Lv.1)
2017/11/26 19:07:26,解体,重巡洋艦,筑摩(Lv.1)
2017/11/26 15:53:16,解体,駆逐艦,深雪(Lv.1)
2017/11/26 15:53:11,解体,駆逐艦,満潮(Lv.1)
2017/11/26 15:50:30,解体,駆逐艦,如月(Lv.1)
2017/11/26 14:59:10,解体,駆逐艦,磯波(Lv.1)
2017/11/26 14:55:42,解体,駆逐艦,白雪(Lv.1)
2017/11/26 14:53:06,解体,駆逐艦,敷波(Lv.1)
2017/11/26 14:50:37,解体,駆逐艦,敷波(Lv.2)
2017/11/26 14:46:12,解体,駆逐艦,朧(Lv.1)
2017/11/26 14:41:48,解体,駆逐艦,三日月(Lv.2)
2017/11/26 14:20:21,解体,駆逐艦,菊月(Lv.1)
2017/11/26 14:18:22,解体,駆逐艦,綾波(Lv.1)
2017/11/26 13:48:47,解体,駆逐艦,大潮(Lv.1)
2017/11/26 13:46:23,解体,駆逐艦,敷波(Lv.2)
2017/11/26 13:40:35,解体,駆逐艦,涼風(Lv.1)
2017/11/26 13:13:43,解体,駆逐艦,曙(Lv.2)
2017/11/26 12:56:48,解体,駆逐艦,初春(Lv.1)
2017/11/26 12:54:12,解体,軽巡洋艦,神通(Lv.1)
2017/11/26 12:54:07,解体,駆逐艦,如月(Lv.2)
2017/11/26 12:49:12,解体,駆逐艦,初雪(Lv.2)
2017/11/26 12:40:24,解体,駆逐艦,皐月(Lv.1)
2017/11/26 12:35:05,解体,駆逐艦,若葉(Lv.1)
2017/11/26 12:32:54,解体,駆逐艦,響(Lv.1)
2017/11/26 12:27:31,解体,駆逐艦,村雨(Lv.2)
2017/11/26 12:17:13,解体,駆逐艦,菊月(Lv.1)
2017/11/26 12:14:51,解体,駆逐艦,電(Lv.2)
2017/11/26 11:59:32,解体,駆逐艦,初霜(Lv.2)
2017/11/26 11:55:19,改修,正規空母,赤城(Lv.1)
2017/11/26 11:54:24,解体,駆逐艦,荒潮(Lv.2)
2017/11/26 11:43:02,解体,駆逐艦,睦月(Lv.1)
2017/11/26 11:24:48,改修,駆逐艦,大潮(Lv.1)
2017/11/26 11:24:48,改修,駆逐艦,望月(Lv.1)
2017/11/26 11:24:33,改修,戦艦,山城(Lv.1)
2017/11/26 11:02:50,解体,駆逐艦,夕立(Lv.2)
2017/11/25 19:30:00,解体,駆逐艦,五月雨(Lv.1)
2017/11/25 19:27:27,解体,駆逐艦,村雨(Lv.1)
2017/11/25 19:18:35,解体,駆逐艦,望月(Lv.1)
2017/11/25 17:28:42,改修,駆逐艦,夕立(Lv.1)
2017/11/25 17:28:42,改修,駆逐艦,白雪(Lv.1)
2017/11/25 17:28:32,改修,駆逐艦,潮(Lv.1)
2017/11/25 17:28:32,改修,駆逐艦,白雪(Lv.1)
2017/11/25 17:28:32,改修,駆逐艦,敷波(Lv.1)
2017/11/25 17:28:32,改修,駆逐艦,村雨(Lv.1)
2017/11/25 17:28:32,改修,駆逐艦,夕立(Lv.1)
2017/11/25 17:28:19,改修,戦艦,山城(Lv.1)
2017/11/25 17:26:58,解体,駆逐艦,初霜(Lv.1)
2017/11/25 17:24:34,解体,駆逐艦,子日(Lv.1)
2017/11/25 17:22:05,解体,駆逐艦,五月雨(Lv.2)
2017/11/25 17:16:06,解体,駆逐艦,雷(Lv.2)
2017/11/25 16:06:24,解体,駆逐艦,電(Lv.1)
2017/11/25 16:06:20,解体,駆逐艦,皐月(Lv.1)
2017/11/25 16:06:06,解体,駆逐艦,初霜(Lv.1)
2017/11/25 15:35:56,解体,駆逐艦,白雪(Lv.1)
2017/11/25 15:35:51,解体,駆逐艦,霰(Lv.1)
2017/11/25 15:35:47,解体,駆逐艦,深雪(Lv.1)
2017/11/25 15:35:42,解体,駆逐艦,吹雪(Lv.2)
2017/11/25 15:12:50,解体,駆逐艦,電(Lv.1)
2017/11/25 15:12:46,解体,駆逐艦,叢雲(Lv.1)
2017/11/25 14:55:58,解体,駆逐艦,若葉(Lv.1)
2017/11/25 14:55:53,解体,駆逐艦,電(Lv.1)
2017/11/25 14:55:47,解体,駆逐艦,如月(Lv.1)
2017/11/25 14:55:35,解体,駆逐艦,五月雨(Lv.1)
2017/11/25 14:53:38,解体,駆逐艦,時雨(Lv.1)
2017/11/25 14:51:12,解体,駆逐艦,初雪(Lv.2)
2017/11/25 14:17:00,解体,駆逐艦,夕立(Lv.1)
2017/11/25 14:16:56,解体,駆逐艦,初雪(Lv.1)
2017/11/25 14:16:51,解体,駆逐艦,時雨(Lv.1)
2017/11/25 14:16:45,解体,駆逐艦,電(Lv.1)
2017/11/25 14:16:41,解体,駆逐艦,初雪(Lv.1)
2017/11/25 14:16:34,解体,駆逐艦,敷波(Lv.1)
2017/11/25 14:16:30,解体,軽巡洋艦,木曾(Lv.1)
2017/11/25 14:12:51,解体,駆逐艦,文月(Lv.1)
2017/11/25 14:10:17,解体,駆逐艦,長月(Lv.2)
2017/11/25 14:04:16,解体,駆逐艦,雷(Lv.1)
2017/11/25 14:01:54,解体,駆逐艦,五月雨(Lv.1)
2017/11/25 13:25:41,解体,駆逐艦,時津風(Lv.1)
2017/11/25 13:25:36,解体,駆逐艦,時雨(Lv.1)
2017/11/25 13:06:21,解体,戦艦,金剛(Lv.1)
2017/11/25 12:36:13,解体,駆逐艦,満潮(Lv.1)
2017/11/25 12:36:09,解体,駆逐艦,綾波(Lv.1)
2017/11/25 12:36:03,解体,重巡洋艦,最上(Lv.1)
2017/11/25 12:01:09,解体,駆逐艦,響(Lv.1)
2017/11/25 12:01:05,解体,駆逐艦,暁(Lv.1)
2017/11/25 12:01:01,解体,駆逐艦,菊月(Lv.1)
2017/11/25 12:00:56,解体,駆逐艦,霰(Lv.1)
2017/11/25 12:00:43,解体,駆逐艦,如月(Lv.1)
2017/11/25 12:00:38,解体,駆逐艦,響(Lv.1)
2017/11/25 12:00:34,解体,駆逐艦,夕立(Lv.1)
2017/11/25 12:00:30,解体,駆逐艦,響(Lv.1)
2017/11/25 12:00:19,解体,駆逐艦,電(Lv.1)
2017/11/25 11:56:51,解体,駆逐艦,若葉(Lv.2)
2017/11/25 11:52:55,解体,駆逐艦,時雨(Lv.2)
2017/11/25 11:50:28,解体,駆逐艦,長月(Lv.1)
2017/11/25 11:47:52,解体,駆逐艦,白露(Lv.2)
2017/11/25 11:27:41,解体,駆逐艦,菊月(Lv.2)
2017/11/25 11:23:44,解体,駆逐艦,荒潮(Lv.1)
2017/11/25 11:17:55,解体,駆逐艦,如月(Lv.2)
2017/11/25 11:09:57,解体,駆逐艦,叢雲(Lv.2)
2017/11/25 11:02:57,解体,駆逐艦,長月(Lv.1)
2017/11/25 11:00:28,解体,駆逐艦,文月(Lv.1)
2017/11/25 10:58:04,解体,駆逐艦,磯波(Lv.1)
2017/11/25 10:55:25,解体,駆逐艦,時雨(Lv.1)
2017/11/25 10:51:29,解体,駆逐艦,敷波(Lv.1)
2017/11/25 10:48:45,解体,駆逐艦,響(Lv.1)
2017/11/25 10:46:23,解体,駆逐艦,長月(Lv.2)
2017/11/25 10:33:04,解体,駆逐艦,子日(Lv.2)
2017/11/25 10:26:13,解体,駆逐艦,夕立(Lv.2)
2017/11/25 10:21:46,解体,駆逐艦,夕立(Lv.2)
2017/11/25 10:17:14,解体,駆逐艦,初雪(Lv.2)
2017/11/25 10:11:46,解体,駆逐艦,暁(Lv.2)
2017/11/25 10:06:48,解体,駆逐艦,陽炎(Lv.2)
2017/11/25 10:02:11,解体,駆逐艦,雷(Lv.2)
2017/11/25 09:56:33,解体,駆逐艦,子日(Lv.2)
2017/11/25 09:50:46,解体,駆逐艦,夕立(Lv.2)
2017/11/25 09:45:05,解体,駆逐艦,響(Lv.1)
2017/11/25 09:42:06,解体,駆逐艦,時雨(Lv.2)
2017/11/25 09:07:08,解体,駆逐艦,若葉(Lv.1)
2017/11/25 09:07:04,解体,駆逐艦,曙(Lv.1)
2017/11/25 09:06:59,解体,駆逐艦,雷(Lv.1)
2017/11/25 09:06:55,解体,駆逐艦,初春(Lv.1)
2017/11/25 01:53:52,解体,重巡洋艦,最上(Lv.1)
2017/11/25 01:53:45,解体,駆逐艦,吹雪(Lv.1)
2017/11/25 01:16:57,解体,駆逐艦,敷波(Lv.1)
2017/11/25 01:16:52,解体,戦艦,扶桑(Lv.1)
2017/11/25 01:16:44,解体,駆逐艦,不知火(Lv.1)
2017/11/25 01:16:39,解体,軽巡洋艦,天龍(Lv.1)
2017/11/25 01:16:34,解体,駆逐艦,子日(Lv.1)
2017/11/25 01:16:28,解体,駆逐艦,深雪(Lv.1)
2017/11/25 01:16:20,解体,駆逐艦,三日月(Lv.1)
2017/11/25 01:16:12,解体,駆逐艦,荒潮(Lv.1)
2017/11/25 01:16:07,解体,駆逐艦,夕立(Lv.1)
2017/11/25 01:16:03,解体,駆逐艦,若葉(Lv.1)
2017/11/25 01:15:59,解体,駆逐艦,子日(Lv.1)
2017/11/25 01:15:55,解体,駆逐艦,陽炎(Lv.1)
2017/11/25 01:11:33,解体,駆逐艦,長月(Lv.2)
2017/11/25 01:06:08,解体,駆逐艦,磯波(Lv.2)
2017/11/25 01:00:13,解体,駆逐艦,皐月(Lv.2)
2017/11/25 00:54:22,解体,駆逐艦,響(Lv.2)
2017/11/25 00:42:39,解体,軽巡洋艦,神通(Lv.1)
2017/11/25 00:18:10,解体,駆逐艦,霞(Lv.1)
2017/11/25 00:18:05,解体,駆逐艦,満潮(Lv.1)
2017/11/25 00:18:00,解体,駆逐艦,朝雲(Lv.1)
2017/11/24 23:50:46,解体,駆逐艦,響(Lv.1)
2017/11/24 23:50:42,解体,駆逐艦,文月(Lv.1)
2017/11/24 23:50:17,解体,戦艦,比叡(Lv.1)
2017/11/24 23:50:10,解体,駆逐艦,初春(Lv.1)
2017/11/24 23:48:51,解体,駆逐艦,敷波(Lv.1)
2017/11/24 23:46:31,解体,駆逐艦,時雨(Lv.1)
2017/11/24 22:37:47,解体,駆逐艦,皐月(Lv.1)
2017/11/24 22:37:43,解体,駆逐艦,初雪(Lv.1)
2017/11/24 22:37:39,解体,駆逐艦,子日(Lv.1)
2017/11/24 22:37:33,解体,駆逐艦,皐月(Lv.1)
2017/11/24 22:37:26,解体,駆逐艦,荒潮(Lv.1)
2017/11/24 22:37:19,解体,駆逐艦,電(Lv.1)
2017/11/24 22:37:15,解体,重巡洋艦,最上(Lv.1)
2017/11/24 22:37:11,解体,軽巡洋艦,川内(Lv.1)
2017/11/24 22:37:07,解体,駆逐艦,皐月(Lv.1)
2017/11/24 22:37:02,解体,駆逐艦,初雪(Lv.1)
2017/11/24 22:36:38,解体,駆逐艦,夕立(Lv.2)
2017/11/24 22:30:00,解体,駆逐艦,電(Lv.1)
2017/11/24 22:27:44,解体,駆逐艦,望月(Lv.1)
2017/11/24 22:25:34,解体,駆逐艦,白雪(Lv.1)
2017/11/24 22:23:01,解体,駆逐艦,長月(Lv.1)
2017/11/24 22:20:25,解体,駆逐艦,深雪(Lv.2)
2017/11/24 22:15:55,解体,駆逐艦,深雪(Lv.1)
2017/11/24 22:13:40,解体,駆逐艦,満潮(Lv.1)
2017/11/24 22:10:57,解体,駆逐艦,深雪(Lv.2)
2017/11/24 21:57:15,解体,重巡洋艦,最上(Lv.1)
2017/11/24 21:14:27,解体,駆逐艦,暁(Lv.1)
2017/11/24 21:14:23,解体,駆逐艦,村雨(Lv.1)
2017/11/24 21:14:19,解体,駆逐艦,霞(Lv.1)
2017/11/24 21:14:07,解体,駆逐艦,初雪(Lv.1)
2017/11/24 21:14:02,解体,駆逐艦,望月(Lv.1)
2017/11/24 21:13:55,解体,駆逐艦,夕立(Lv.1)
2017/11/24 21:12:50,解体,駆逐艦,黒潮(Lv.1)
2017/11/24 21:12:46,解体,駆逐艦,満潮(Lv.1)
2017/11/24 21:11:56,解体,駆逐艦,菊月(Lv.1)
2017/11/24 21:11:50,解体,駆逐艦,初雪(Lv.1)
2017/11/24 21:11:46,解体,駆逐艦,深雪(Lv.1)
2017/11/24 21:11:42,解体,駆逐艦,敷波(Lv.1)
2017/11/24 21:08:36,解体,駆逐艦,文月(Lv.2)
2017/11/24 21:04:03,解体,駆逐艦,白雪(Lv.2)
2017/11/24 20:57:00,解体,駆逐艦,長月(Lv.2)
2017/11/24 20:48:59,解体,駆逐艦,霰(Lv.2)
2017/11/24 20:43:47,解体,駆逐艦,磯波(Lv.2)
2017/11/24 20:35:51,解体,駆逐艦,風雲(Lv.2)
2017/11/24 19:38:59,解体,駆逐艦,満潮(Lv.1)
2017/11/24 19:38:55,解体,駆逐艦,初雪(Lv.1)
2017/11/24 19:38:51,解体,駆逐艦,曙(Lv.1)
2017/11/24 19:38:46,解体,駆逐艦,初霜(Lv.1)
2017/11/24 19:38:42,解体,駆逐艦,白雪(Lv.1)
2017/11/24 19:38:38,解体,軽巡洋艦,天龍(Lv.1)
2017/11/24 19:15:51,解体,駆逐艦,睦月(Lv.2)
2017/11/24 19:10:51,解体,駆逐艦,白雪(Lv.2)
2017/11/24 18:59:39,解体,駆逐艦,初春(Lv.2)
2017/11/24 18:51:53,解体,駆逐艦,敷波(Lv.2)
2017/11/24 18:46:57,解体,駆逐艦,深雪(Lv.2)
2017/11/24 18:42:00,解体,駆逐艦,夕立(Lv.2)
2017/11/24 18:36:00,解体,駆逐艦,子日(Lv.2)
2017/11/24 18:26:48,解体,駆逐艦,朧(Lv.1)
2017/11/24 18:21:36,解体,駆逐艦,三日月(Lv.1)
2017/11/24 18:18:39,解体,駆逐艦,時雨(Lv.1)
2017/11/24 18:13:42,解体,駆逐艦,電(Lv.2)
2017/11/24 18:04:58,解体,駆逐艦,如月(Lv.2)
2017/11/24 17:46:08,解体,駆逐艦,皐月(Lv.1)
2017/11/24 17:42:56,解体,駆逐艦,響(Lv.2)
2017/11/24 17:36:47,解体,駆逐艦,涼風(Lv.2)
2017/11/24 17:30:15,解体,駆逐艦,如月(Lv.2)
2017/11/24 17:24:52,解体,駆逐艦,磯波(Lv.1)
2017/11/24 17:20:53,解体,駆逐艦,望月(Lv.1)
2017/11/24 17:18:22,解体,駆逐艦,初雪(Lv.2)
2017/11/24 17:13:16,解体,軽巡洋艦,那珂(Lv.1)
2017/11/24 17:13:12,解体,駆逐艦,磯波(Lv.2)
2017/11/24 16:52:16,解体,駆逐艦,深雪(Lv.1)
2017/11/24 16:47:43,解体,駆逐艦,初霜(Lv.1)
2017/11/24 16:35:20,解体,駆逐艦,初雪(Lv.2)
2017/11/24 16:29:54,解体,駆逐艦,磯波(Lv.2)
2017/11/24 16:24:49,解体,駆逐艦,時雨(Lv.2)
2017/11/24 00:38:17,解体,駆逐艦,磯波(Lv.1)
2017/11/24 00:16:12,解体,駆逐艦,時雨(Lv.1)
2017/11/24 00:16:08,解体,軽巡洋艦,那珂(Lv.1)
2017/11/23 21:31:52,解体,駆逐艦,曙(Lv.1)
2017/11/23 21:31:48,解体,駆逐艦,霞(Lv.1)
2017/11/23 21:31:43,解体,駆逐艦,深雪(Lv.1)
2017/11/23 18:09:53,解体,駆逐艦,響(Lv.1)
2017/11/23 17:46:57,解体,駆逐艦,満潮(Lv.1)
2017/11/23 17:45:07,解体,軽巡洋艦,那珂(Lv.1)
2017/11/23 17:31:56,解体,軽巡洋艦,川内(Lv.1)
2017/11/23 16:24:29,解体,駆逐艦,菊月(Lv.1)
2017/11/23 16:24:25,解体,駆逐艦,如月(Lv.1)
2017/11/23 16:13:56,解体,駆逐艦,時雨(Lv.1)
2017/11/23 16:13:43,解体,駆逐艦,三日月(Lv.1)
2017/11/22 23:59:32,解体,駆逐艦,皐月(Lv.1)
2017/11/22 23:59:26,解体,戦艦,金剛(Lv.1)
2017/11/22 23:26:42,解体,重巡洋艦,羽黒(Lv.1)
2017/11/22 23:15:49,解体,駆逐艦,涼風(Lv.1)
2017/11/22 23:15:45,解体,戦艦,金剛(Lv.1)
2017/11/22 23:05:49,解体,正規空母,翔鶴(Lv.1)
2017/11/22 22:01:50,解体,軽巡洋艦,北上(Lv.1)
2017/11/22 22:01:46,解体,戦艦,日向(Lv.1)
2017/11/22 20:53:34,解体,駆逐艦,荒潮(Lv.1)
2017/11/22 20:53:29,解体,駆逐艦,若葉(Lv.1)
2017/11/22 20:53:24,解体,駆逐艦,長月(Lv.1)
2017/11/22 20:53:19,解体,駆逐艦,敷波(Lv.1)
2017/11/22 20:53:14,解体,駆逐艦,響(Lv.1)
2017/11/22 20:53:09,解体,駆逐艦,如月(Lv.1)
2017/11/22 20:53:04,解体,駆逐艦,望月(Lv.1)
2017/11/22 20:52:56,解体,駆逐艦,綾波(Lv.1)
2017/11/22 20:52:47,解体,駆逐艦,初雪(Lv.1)
2017/11/22 20:52:37,解体,駆逐艦,電(Lv.1)
2017/11/22 20:52:33,解体,駆逐艦,時雨(Lv.1)
2017/11/22 20:52:29,解体,駆逐艦,霰(Lv.1)
2017/11/22 20:52:24,解体,駆逐艦,時雨(Lv.1)
2017/11/22 20:50:19,解体,駆逐艦,満潮(Lv.1)
2017/11/22 20:47:24,解体,駆逐艦,深雪(Lv.2)
2017/11/22 20:41:54,解体,駆逐艦,深雪(Lv.2)
2017/11/22 20:34:40,解体,駆逐艦,霞(Lv.2)
2017/11/22 20:29:11,解体,重巡洋艦,筑摩(Lv.2)
2017/11/22 20:03:27,解体,駆逐艦,曙(Lv.1)
2017/11/22 20:03:21,解体,駆逐艦,若葉(Lv.1)
2017/11/22 20:03:16,解体,駆逐艦,村雨(Lv.1)
2017/11/22 19:59:58,解体,駆逐艦,敷波(Lv.1)
2017/11/22 19:57:07,改修,駆逐艦,霞(Lv.1)
2017/11/22 19:57:07,改修,駆逐艦,白雪(Lv.1)
2017/11/22 19:57:07,改修,駆逐艦,若葉(Lv.1)
2017/11/22 19:57:07,改修,駆逐艦,若葉(Lv.1)
2017/11/22 19:57:07,改修,正規空母,翔鶴(Lv.1)
2017/11/22 19:56:38,解体,駆逐艦,初霜(Lv.1)
