时间,燃,弹,钢,铝,高速建造,高速修复,资材,螺丝
2017/02/02 01:42:24,286247,216738,300000,195140,1716,1909,1918,4
2017/01/32 24:01:29,285225,216441,299794,194840,1716,1908,1915,4
2017/01/32 23:09:22,285512,216420,299090,194074,1715,1911,1917,5
2017/01/32 22:07:12,284911,216438,298710,193936,1715,1911,1917,5
2017/01/32 20:19:49,284968,216371,298668,193798,1715,1910,1917,5
2017/01/32 19:04:08,284974,216379,298668,193798,1715,1910,1917,5
2017/01/32 18:06:36,285169,216252,298303,193460,1715,1908,1916,5
2017/01/32 17:46:34,284562,215561,297551,193460,1715,1908,1916,5
2017/01/32 16:02:23,284992,215770,297620,193359,1715,1908,1916,5
2017/01/32 15:07:44,284723,215529,296940,193121,1714,1905,1912,5
2017/01/32 14:32:56,284578,215261,296599,192803,1714,1901,1910,5
2017/01/32 13:35:03,285365,218960,299614,192675,1712,1899,1917,5
2017/01/31 21:31:02,285325,218800,299472,192437,1712,1898,1916,5
2017/01/31 13:01:12,285191,218672,299263,192337,1712,1898,1915,5
2017/01/31 12:06:15,284662,218707,298693,192011,1711,1895,1913,5
2017/01/31 05:04:36,284108,218626,298364,191733,1709,1892,1914,5
2017/01/31 04:01:17,284160,218042,298304,190957,1709,1891,1912,5
2017/01/31 03:08:15,284093,217997,298281,190927,1709,1889,1912,5
2017/01/31 02:01:51,282726,217825,297176,190639,1709,1888,1909,5
2017/01/31 01:17:28,282512,217526,296718,190213,1709,1885,1907,5
2017/01/30 24:10:56,282518,217411,296638,190025,1709,1884,1906,5
2017/01/30 23:37:26,282217,219593,297483,189647,1708,1881,1904,5
2017/01/30 13:16:09,281789,219850,297058,189509,1707,1881,1904,5
2017/01/30 03:09:29,281389,219075,296306,188981,1705,1879,1904,6
2017/01/30 02:32:06,281485,219056,296276,188843,1705,1878,1904,6
2017/01/29 24:29:45,280899,219168,295931,188793,1705,1878,1903,6
2017/01/29 23:09:53,280923,219092,295901,188655,1705,1878,1903,6
2017/01/29 22:01:29,281106,219447,296151,188517,1705,1877,1903,6
2017/01/29 21:35:47,280346,219300,295598,188199,1705,1874,1901,6
2017/01/29 13:30:25,280226,220682,296246,187981,1703,1871,1903,6
2017/01/29 05:04:19,279583,220975,296105,187569,1701,1870,1911,3
2017/01/29 04:06:15,279440,219391,295656,186873,1701,1866,1913,3
2017/01/29 03:01:34,279751,220195,296452,186615,1700,1864,1913,3
2017/01/29 02:18:22,278889,219837,295725,186377,1698,1863,1911,3
2017/01/28 18:02:16,278809,219625,295473,186139,1698,1862,1910,3
2017/01/28 17:37:20,277897,219684,294948,185401,1698,1861,1905,2
2017/01/28 11:16:26,277399,219949,294523,185263,1697,1861,1904,2
2017/01/28 04:01:13,279078,220841,294930,186473,1696,1861,1904,3
2017/01/28 03:14:41,279329,221751,295687,186075,1696,1857,1907,3
2017/01/28 02:53:29,278653,221693,295262,186025,1696,1856,1906,3
2017/01/27 23:09:04,278673,221593,295232,186025,1696,1856,1906,3
2017/01/27 22:35:07,278372,220973,294697,185587,1696,1855,1902,3
2017/01/27 21:39:29,277730,221019,294022,185099,1696,1854,1898,2
2017/01/27 06:02:53,278378,221231,294774,185099,1695,1854,1898,2
2017/01/27 05:05:53,277661,221171,294294,184623,1694,1850,1895,2
2017/01/26 02:02:04,279560,222891,295151,184742,1694,1844,1904,1
2017/01/26 01:23:08,279676,222998,295151,184742,1694,1844,1904,1
2017/01/25 24:49:10,278952,222898,294776,184604,1694,1844,1904,1
2017/01/25 15:17:44,279918,223784,295130,184611,1693,1845,1903,1
2017/01/25 14:16:17,279160,223791,294755,184473,1693,1844,1903,1
2017/01/25 05:24:54,281117,224900,295135,185666,1692,1849,1902,1
2017/01/25 04:01:43,282932,225521,295382,186019,1691,1850,1916,11
2017/01/25 03:23:59,283362,226435,296046,185879,1689,1847,1916,11
2017/01/24 23:04:53,282826,226538,295671,185787,1689,1847,1916,11
2017/01/22 03:01:05,282990,226734,295641,185787,1689,1847,1916,11
2017/01/22 02:43:20,282454,226888,295266,185695,1689,1846,1916,11
2017/01/20 19:26:59,282498,226810,295236,185603,1689,1846,1916,11
2017/01/20 18:50:21,281790,226716,294761,185411,1689,1846,1915,11
2017/01/20 15:42:59,281828,226762,294481,185073,1688,1845,1913,10
2017/01/20 14:10:42,281872,226684,294451,184935,1688,1845,1913,10
2017/01/20 13:37:50,281872,226684,294451,184935,1688,1845,1913,10
2017/01/19 19:07:08,281872,226684,294451,184935,1688,1845,1913,10
2017/01/19 18:51:01,281264,226690,294076,184797,1688,1845,1913,10
2017/01/19 16:16:05,281308,226612,294046,184659,1688,1845,1913,10
2017/01/19 15:26:37,281450,226660,294016,184659,1688,1845,1913,10
2017/01/19 14:15:40,281052,226932,293561,184383,1687,1844,1913,10
2017/01/18 24:21:13,281116,226754,293501,184245,1687,1844,1913,10
2017/01/18 23:44:21,280108,226761,293126,183707,1687,1843,1911,9
2017/01/18 20:16:41,280108,226761,293126,183707,1687,1843,1911,9
2017/01/18 19:36:09,280152,226684,293096,183569,1687,1843,1911,9
2017/01/18 18:02:22,280090,226230,292736,183143,1687,1843,1911,9
2017/01/18 17:01:58,279517,226158,292317,183005,1687,1843,1911,9
2017/01/18 16:08:26,279622,226055,291858,182717,1685,1842,1908,9
2017/01/18 15:01:03,279529,225720,291378,182241,1685,1841,1906,9
2017/01/18 14:31:35,279120,226121,290867,182051,1684,1839,1904,9
2017/01/18 02:04:21,278135,225547,289792,181583,1685,1837,1903,9
2017/01/18 01:01:03,278479,225487,290158,181365,1685,1836,1905,9
2017/01/17 24:09:28,278787,225307,290763,181136,1684,1835,1904,9
2017/01/17 23:09:35,277711,225369,290386,180805,1683,1832,1904,8
2017/01/17 22:01:07,276722,224898,289873,180012,1683,1831,1902,8
2017/01/17 21:03:06,276709,224916,289812,179871,1683,1831,1902,8
2017/01/17 20:01:02,276236,224448,289177,179521,1683,1830,1901,8
2017/01/17 19:01:05,275351,224145,288364,179371,1683,1828,1898,8
2017/01/17 18:49:21,275543,224245,288334,179321,1683,1828,1897,8
2017/01/17 16:23:34,274907,224400,287959,179229,1683,1828,1897,8
2017/01/17 13:17:20,274875,224246,287829,178945,1683,1828,1896,8
2017/01/17 12:26:02,274553,224597,287374,178853,1682,1827,1896,8
2017/01/17 01:28:46,274553,224597,287374,178853,1682,1827,1896,8
2017/01/16 24:27:43,274573,224497,287344,178853,1682,1826,1896,8
2017/01/16 22:25:03,274573,224497,287344,178853,1682,1826,1896,8
2017/01/16 21:44:15,273965,224504,286969,178715,1682,1825,1896,8
2017/01/16 20:11:01,274009,224427,286939,178577,1682,1824,1896,8
2017/01/16 17:31:06,273301,224333,286464,178339,1682,1824,1895,8
2017/01/16 15:02:36,273301,224333,286464,178339,1682,1824,1895,8
2017/01/16 14:07:47,272931,224585,286009,178063,1681,1822,1895,8
2017/01/16 01:18:17,272962,224570,285967,177921,1681,1821,1895,8
2017/01/15 24:11:23,272334,224536,285592,177783,1681,1821,1895,8
2017/01/15 18:03:39,272247,224329,285327,177545,1681,1821,1894,8
2017/01/15 17:04:48,272268,224226,285268,177545,1681,1820,1894,8
2017/01/15 16:01:19,272524,224445,284994,177207,1681,1817,1890,8
2017/01/15 15:35:24,272090,224702,284569,177069,1680,1816,1890,8
2017/01/15 02:02:23,271552,224659,284146,176901,1680,1814,1887,8
2017/01/15 01:04:47,270144,223631,282748,175710,1679,1809,1881,8
2017/01/14 24:13:33,270059,223154,282325,175234,1679,1807,1880,8
2017/01/14 23:02:02,270127,222979,282243,175096,1679,1806,1879,8
2017/01/14 22:32:53,269759,223476,281818,174958,1678,1805,1879,8
2017/01/14 17:19:06,269073,223406,281315,174720,1678,1805,1878,8
2017/01/14 12:05:33,269237,223434,281285,174582,1678,1805,1878,8
2017/01/14 11:37:02,268513,223434,280940,174444,1678,1805,1878,8
2017/01/14 01:04:36,268513,223334,280910,174444,1678,1805,1878,8
2017/01/13 22:48:48,268409,222956,280580,174156,1678,1805,1878,8
2017/01/13 20:27:59,267807,223070,280235,174018,1678,1805,1878,8
2017/01/13 19:57:46,267807,222970,280205,174018,1678,1804,1878,8
2017/01/13 18:05:24,267435,222473,279563,173818,1676,1803,1875,8
2017/01/13 17:45:48,267487,222404,279533,173680,1676,1802,1875,8
2017/01/13 15:52:11,266879,222411,279158,173542,1676,1802,1875,8
2017/01/13 12:14:36,266823,222234,279028,173304,1676,1802,1874,8
2017/01/13 11:17:23,266368,222385,278518,173116,1675,1800,1872,8
2017/01/13 01:13:44,266266,222154,278210,172938,1674,1799,1872,8
2017/01/12 24:16:27,265658,222161,277835,172800,1674,1798,1872,8
2017/01/12 23:22:23,266192,221914,278845,172592,1673,1797,1871,8
2017/01/12 22:01:17,265917,221365,278276,172342,1673,1796,1870,8
2017/01/12 21:35:33,264933,221397,277876,171850,1673,1796,1868,7
2017/01/12 17:02:23,264510,221475,277398,171750,1673,1794,1865,7
2017/01/12 14:11:48,264530,221375,277368,171750,1673,1793,1865,7
2017/01/12 13:07:20,264494,221098,277208,171512,1673,1792,1864,7
2017/01/12 12:01:07,264490,222231,277378,171174,1672,1790,1862,6
2017/01/12 11:54:56,263654,221835,276503,170736,1672,1790,1859,6
2017/01/12 01:21:33,263698,221758,276473,170598,1672,1790,1859,6
2017/01/11 24:08:39,263661,221485,276359,170548,1672,1788,1857,6
2017/01/11 23:32:60,264019,221825,276329,170498,1672,1787,1856,6
2017/01/11 22:35:18,263355,221732,275935,170260,1672,1786,1855,6
2017/01/11 11:39:37,263788,222324,276909,170260,1671,1786,1855,6
2017/01/11 01:25:23,263788,222224,276879,170122,1671,1785,1855,6
2017/01/10 23:08:01,263832,222147,276849,169984,1671,1784,1855,6
2017/01/10 22:01:08,263771,222279,276834,169840,1671,1784,1855,6
2017/01/10 21:26:57,263171,222297,275934,169452,1671,1781,1853,6
2017/01/10 16:01:05,263300,222201,275825,169314,1671,1780,1853,6
2017/01/10 15:08:04,262480,222164,275162,169076,1671,1779,1852,6
2017/01/10 14:55:26,262424,221987,275032,168838,1671,1778,1851,6
2017/01/10 12:24:25,262015,222228,274472,168650,1670,1775,1849,6
2017/01/09 24:05:33,262065,222159,274442,168512,1670,1774,1849,6
2017/01/09 23:47:28,261462,222173,274063,168374,1670,1774,1849,6
2017/01/09 21:29:06,261482,222073,274033,168374,1670,1773,1849,6
2017/01/09 20:03:43,261570,221926,273970,168236,1670,1772,1849,6
2017/01/09 19:14:52,261488,221500,273352,167570,1670,1772,1846,3
2017/01/09 18:11:31,260900,221407,272947,167432,1670,1770,1846,3
2017/01/09 17:08:33,261069,221346,273689,166913,1669,1767,1842,3
2017/01/09 16:01:19,260967,220996,273437,166625,1669,1766,1839,3
2017/01/09 15:39:16,260638,221539,272958,166487,1668,1765,1839,3
2017/01/09 03:09:34,260724,221462,272928,166349,1668,1765,1839,3
2017/01/09 02:14:55,260768,221485,272928,166211,1668,1765,1839,3
2017/01/09 01:02:12,260140,221492,272553,166073,1668,1765,1839,3
2017/01/08 24:12:03,260219,221335,272476,165935,1668,1764,1839,3
2017/01/08 23:44:52,259791,220590,272112,165751,1668,1764,1839,3
2017/01/08 22:01:45,258867,220237,271703,165717,1668,1764,1839,3
2017/01/08 18:03:44,258903,220158,271661,165717,1668,1763,1839,3
2017/01/08 17:01:50,258010,219729,271010,165633,1667,1762,1838,3
2017/01/08 16:12:08,257838,219358,270553,165319,1667,1758,1835,3
2017/01/08 15:01:05,260842,222386,275008,167139,1666,1755,1834,3
2017/01/08 14:55:15,259891,221995,274880,167075,1665,1755,1833,3
2017/01/08 02:12:09,259938,221919,274850,166937,1665,1755,1833,3
2017/01/08 01:22:29,259660,221474,274786,166903,1665,1755,1833,3
2017/01/07 24:22:09,259704,221273,274647,166903,1665,1754,1833,3
2017/01/07 23:02:35,258799,220819,274203,166869,1665,1754,1833,3
2017/01/07 20:32:55,258167,220803,273828,166869,1665,1754,1833,3
2017/01/07 19:03:45,262920,224553,279588,169376,1664,1762,1840,7
2017/01/07 18:03:28,266977,226884,283440,170952,1664,1781,1840,7
2017/01/07 17:02:31,274264,231118,291133,172435,1664,1800,1840,7
2017/01/07 16:01:41,274660,231012,290888,170654,1663,1804,1838,7
2017/01/07 15:06:50,276961,232708,289290,171803,1663,1811,1838,4
2017/01/07 14:01:04,280758,236343,296468,174379,1659,1816,1834,3
2017/01/07 13:03:13,281137,236061,296000,174331,1659,1819,1827,3
2017/01/07 12:01:55,281125,235865,295648,174181,1659,1818,1824,3
2017/01/07 11:47:51,280717,235910,295315,174158,1658,1818,1824,3
2017/01/07 01:28:54,280143,235664,295032,174135,1658,1818,1824,3
2017/01/06 20:01:29,279569,235418,294749,174112,1658,1817,1824,3
2017/01/06 18:02:12,279589,235318,294719,174112,1658,1816,1824,3
2017/01/06 17:04:16,278957,235302,294344,174112,1658,1816,1824,3
2017/01/06 16:47:22,278694,234872,294191,173989,1658,1816,1823,3
2017/01/06 15:02:23,278500,234558,293811,173889,1657,1815,1821,3
2017/01/06 14:01:22,278536,234583,293445,173739,1656,1814,1818,3
2017/01/06 13:59:26,277962,234337,293162,173716,1656,1814,1818,3
2017/01/06 01:16:12,277567,233631,292759,173493,1656,1813,1816,3
2017/01/05 24:17:33,277587,233531,292729,173493,1656,1812,1816,3
2017/01/05 23:04:22,276792,233185,292301,173470,1656,1811,1816,3
2017/01/05 22:11:03,276629,232855,292248,173447,1656,1810,1816,3
2017/01/05 21:11:53,276685,232696,291988,173197,1656,1808,1813,2
2017/01/05 20:36:10,275735,232524,291555,172674,1656,1807,1810,1
2017/01/05 13:18:08,275125,232053,290692,172351,1655,1807,1807,1
2017/01/05 01:08:31,275125,232053,290692,172351,1655,1807,1807,1
2017/01/04 24:25:16,274215,231592,290253,172317,1655,1807,1807,1
2017/01/04 20:01:45,274235,231592,290253,172317,1655,1807,1807,1
