时间,燃,弹,钢,铝,高速建造,高速修复,资材,螺丝
2017/02/23 01:32:22,233166,182908,298524,200113,1786,1833,1878,2
2017/02/23 00:37:56,232821,182463,298460,200079,1786,1832,1878,2
2017/02/22 22:42:44,232479,181172,297546,199845,1785,1831,1877,2
2017/02/22 19:9:15,232442,180347,296823,199745,1785,1831,1876,2
2017/02/22 18:34:29,232186,180019,296772,199711,1785,1831,1876,2
2017/02/22 17:11:20,232186,179919,296742,199711,1785,1830,1876,2
2017/02/22 16:28:16,231883,178793,296124,199597,1785,1826,1874,2
2017/02/22 15:00:56,232020,178756,295885,199457,1784,1825,1873,2
2017/02/22 14:00:13,232100,178294,295781,199733,1783,1823,1879,2
2017/02/22 13:10:13,231884,177296,294964,199499,1782,1821,1877,1
2017/02/22 03:27:21,232297,177096,295594,199499,1782,1819,1877,1
2017/02/22 02:38:18,232079,176177,295087,199465,1782,1819,1877,1
2017/02/22 01:02:31,231847,175617,295054,199429,1782,1819,1877,1
2017/02/22 00:00:21,231931,175568,295035,199429,1782,1818,1877,1
2017/02/21 23:05:53,231978,174584,294454,199418,1782,1816,1877,1
2017/02/21 22:15:43,231784,174142,294279,199382,1782,1814,1877,1
2017/02/21 21:04:12,232257,174517,293846,199367,1782,1815,1876,1
2017/02/21 20:44:19,232547,173753,293071,199202,1781,1816,1875,1
2017/02/21 18:13:03,232211,173293,293005,199166,1781,1816,1875,1
2017/02/21 17:04:22,232291,172715,292532,199166,1781,1816,1875,1
2017/02/21 16:00:02,233165,172943,292487,199286,1781,1815,1875,1
2017/02/21 15:44:38,233122,172824,292531,199200,1781,1815,1877,4
2017/02/21 14:11:37,233261,172148,291622,199512,1780,1813,1874,3
2017/02/21 13:45:21,232876,171588,291463,199376,1780,1813,1873,3
2017/02/21 12:00:18,232807,171242,291246,199276,1779,1810,1872,3
2017/02/21 11:16:40,232757,170625,290740,199240,1778,1808,1872,3
2017/02/21 02:01:23,232357,170654,291235,199050,1778,1811,1869,0
2017/02/21 01:05:21,232920,171096,291165,199170,1778,1811,1869,0
2017/02/21 00:39:12,232849,170314,290438,199191,1778,1811,1869,0
2017/02/20 23:04:15,232285,169406,289876,198855,1778,1810,1866,0
2017/02/20 22:04:32,232564,169772,289430,198862,1778,1810,1866,0
2017/02/20 21:27:18,233355,169723,289313,198928,1776,1814,1864,0
2017/02/20 20:05:35,233678,169975,289467,198973,1776,1814,1864,0
2017/02/20 19:00:30,233915,170692,289587,200167,1776,1814,1874,0
2017/02/20 18:00:16,234111,170255,289076,200140,1775,1814,1881,8
2017/02/20 17:02:23,232371,169383,287877,199806,1774,1812,1879,1
2017/02/20 16:03:25,231403,168521,286896,199140,1774,1813,1874,1
2017/02/20 15:00:08,232260,168745,286731,199227,1773,1812,1888,14
2017/02/20 14:05:29,231893,166942,286471,198943,1771,1813,1882,12
2017/02/20 13:00:04,232451,167046,286961,198903,1771,1816,1882,12
2017/02/20 12:36:30,231987,165896,286293,198759,1771,1814,1879,12
2017/02/20 05:00:31,231888,165797,286172,198725,1770,1813,1879,12
2017/02/20 04:03:18,232688,166508,285011,197953,1769,1814,1878,7
2017/02/20 03:00:29,231714,166018,283581,197533,1769,1809,1893,5
2017/02/20 02:13:39,230726,165457,282803,197144,1767,1804,1893,5
2017/02/20 01:03:56,230715,165326,282750,197144,1767,1803,1893,5
2017/02/20 00:29:59,230614,165534,282758,197144,1767,1803,1893,5
2017/02/19 21:34:27,230281,164378,282221,197110,1767,1802,1893,5
2017/02/19 19:02:02,230290,164408,282221,197110,1767,1802,1893,5
2017/02/19 18:00:51,228890,163864,281160,196911,1767,1801,1888,5
2017/02/19 17:00:07,228641,163531,280852,196671,1766,1798,1886,5
2017/02/19 16:50:43,228867,163829,280852,196621,1766,1798,1885,5
2017/02/19 15:00:36,228947,163911,280852,196621,1766,1798,1885,5
2017/02/19 14:30:30,229039,164080,280802,196621,1765,1798,1885,5
2017/02/18 21:24:54,229039,164080,280802,196621,1765,1798,1885,5
2017/02/18 17:06:05,229039,164080,280802,196621,1765,1798,1885,5
2017/02/18 15:51:17,228845,163065,280265,196587,1765,1797,1885,5
2017/02/18 03:9:03,228077,162682,280147,196523,1765,1794,1885,5
2017/02/18 01:38:9,227857,162256,280144,196489,1765,1793,1885,5
2017/02/18 00:00:10,227031,161356,279314,195639,1765,1792,1880,4
2017/02/17 23:40:16,226945,160475,278795,195330,1765,1794,1877,1
2017/02/17 21:04:56,227793,160588,278750,195441,1765,1799,1877,1
2017/02/17 20:07:04,228717,161819,278862,195376,1765,1799,1877,1
2017/02/17 19:00:50,228459,161465,278828,195292,1765,1799,1876,1
2017/02/17 18:18:29,227685,161245,278273,195158,1765,1797,1875,1
2017/02/17 15:01:52,227704,161268,278268,195158,1765,1797,1875,1
2017/02/17 14:00:16,227819,161284,278191,195158,1765,1796,1875,1
2017/02/17 13:37:06,227870,161221,278147,195158,1765,1796,1875,1
2017/02/17 12:22:13,227873,161683,277830,196988,1763,1793,1903,15
2017/02/17 06:02:24,228975,163020,277540,197538,1763,1793,1902,7
2017/02/17 05:00:08,229012,163217,277454,197398,1762,1791,1902,7
2017/02/17 04:00:08,229257,163542,277467,197423,1763,1790,1902,7
2017/02/17 03:16:26,229335,163634,277304,197423,1763,1790,1902,7
2017/02/17 02:00:49,229522,163887,277238,197428,1763,1790,1902,7
2017/02/17 01:03:31,230882,164945,277240,197443,1763,1790,1902,7
2017/02/17 00:00:24,231294,165146,277252,197448,1763,1791,1902,7
2017/02/16 23:00:27,234125,166706,277607,198710,1762,1790,1901,7
2017/02/16 22:10:50,239950,171895,280373,200290,1762,1801,1899,7
2017/02/16 21:15:06,241814,173610,281313,200505,1761,1804,1898,7
2017/02/16 01:00:31,248299,178738,287520,203050,1761,1818,1908,3
2017/02/16 00:01:22,248990,179280,287015,203076,1761,1819,1948,3
2017/02/15 23:31:26,249118,179415,286914,203111,1761,1819,1948,3
2017/02/15 22:01:35,251306,180738,288843,203414,1761,1837,1948,3
2017/02/15 21:02:26,254925,182272,291290,203892,1761,1867,1948,3
2017/02/15 20:15:22,257925,184065,293632,204173,1761,1877,1948,3
2017/02/15 18:31:35,257925,182795,293029,203573,1761,1876,1945,3
2017/02/15 16:05:52,258640,183312,293609,203633,1761,1878,1945,3
2017/02/15 15:00:12,262421,185856,295980,203623,1761,1898,1940,2
2017/02/15 14:9:54,264768,187255,298070,203769,1761,1908,1939,2
2017/02/15 13:06:37,264975,187646,298070,203769,1761,1908,1939,2
2017/02/15 12:44:06,265098,187908,297985,203763,1760,1908,1959,2
2017/02/15 11:07:51,266198,189120,298142,204348,1760,1912,1958,2
2017/02/15 02:08:05,266708,189173,297239,204968,1758,1910,1958,2
2017/02/15 00:02:11,266815,189113,297154,204963,1758,1910,1957,2
2017/02/14 23:11:53,266755,188977,296782,204802,1758,1908,1954,2
2017/02/14 22:47:19,266867,189192,296782,204802,1758,1908,1954,2
2017/02/14 14:05:55,267108,189565,296732,204802,1757,1908,1954,2
2017/02/14 03:12:05,269386,191642,297869,205849,1757,1920,1954,2
2017/02/14 02:01:11,269445,191381,297264,205909,1755,1918,1952,2
2017/02/14 01:00:40,272565,194304,298299,207139,1754,1937,1950,2
2017/02/14 00:04:29,274831,197768,299665,207854,1754,1948,1950,2
2017/02/13 23:30:24,274998,197879,299640,207986,1754,1948,1950,2
2017/02/13 15:00:02,275093,197993,299586,208006,1754,1948,1950,2
2017/02/13 14:26:00,275307,198371,299471,208006,1753,1947,1950,2
2017/02/13 13:02:25,275375,198472,299308,207906,1753,1948,1949,2
2017/02/13 12:42:02,275392,198501,299244,207901,1753,1947,1947,2
2017/02/13 02:00:01,275424,198551,299194,207906,1753,1946,1945,2
2017/02/13 01:58:48,275424,198551,299194,207906,1753,1946,1945,2
2017/02/12 23:04:11,275514,198621,299194,207856,1753,1946,1944,2
2017/02/12 22:9:40,275651,198788,299144,207856,1753,1945,1944,2
2017/02/12 19:14:57,275651,198788,299144,207856,1753,1945,1944,2
2017/02/12 18:39:48,275716,198735,299114,207856,1753,1944,1944,2
2017/02/12 14:17:45,275867,199063,299064,207856,1752,1944,1944,2
2017/02/12 12:50:31,275887,198963,299034,207856,1752,1943,1944,2
2017/02/12 02:10:06,276211,200465,299961,207996,1751,1942,1957,2
2017/02/12 01:33:10,276654,200731,299763,208016,1751,1941,1957,2
2017/02/12 00:00:47,276871,200722,299489,208853,1751,1942,1956,2
2017/02/11 23:00:41,279411,201276,299040,209118,1751,1940,1952,2
2017/02/11 22:59:40,279325,200845,298695,208601,1751,1939,1951,2
2017/02/11 10:44:06,278821,200722,298633,208333,1751,1937,1950,2
2017/02/11 05:07:25,279085,200969,298584,208195,1750,1936,1950,2
2017/02/11 04:04:01,278364,200875,298513,207907,1749,1931,1958,3
2017/02/11 03:03:42,278448,200845,298455,207769,1749,1931,1958,3
2017/02/11 02:02:49,278551,200706,298390,207493,1749,1931,1958,3
2017/02/11 01:08:41,277993,200649,297964,207355,1749,1930,1958,3
2017/02/11 00:01:14,278056,200595,297929,207217,1749,1929,1958,3
2017/02/10 23:01:52,278030,200179,297496,206929,1749,1928,1958,3
2017/02/10 22:03:59,278036,199948,297128,206645,1749,1927,1957,3
2017/02/10 21:23:46,277337,199868,296647,206595,1749,1924,1955,3
2017/02/10 20:41:51,277357,199768,296617,206503,1749,1923,1955,3
2017/02/10 19:00:38,277629,199914,296587,206453,1749,1922,1954,3
2017/02/10 18:59:01,276921,199823,296112,206261,1749,1922,1953,3
2017/02/10 12:9:55,276515,200179,295687,206123,1748,1921,1953,3
2017/02/10 02:03:33,277741,201474,296557,206230,1748,1920,1957,0
2017/02/10 01:04:19,278274,201725,296404,206079,1747,1918,1957,0
2017/02/10 00:08:18,279438,202801,297072,206535,1747,1925,1957,0
2017/02/9 23:00:08,280579,203517,297513,206740,1747,1928,1957,0
2017/02/9 22:54:12,281558,203975,297717,207337,1747,1930,1957,0
2017/02/9 21:08:38,282459,204503,297906,207747,1747,1933,1957,0
2017/02/9 20:02:40,284175,205670,298226,208808,1747,1936,1957,0
2017/02/9 18:10:11,287872,207329,300000,209680,1746,1945,1956,0
2017/02/9 17:00:53,288515,208029,300000,209612,1746,1947,1956,0
2017/02/9 16:00:13,288651,207932,300000,209474,1746,1947,1956,0
2017/02/9 15:01:57,288650,207849,299627,209036,1746,1945,1951,0
2017/02/9 14:55:34,288042,207860,299252,208898,1746,1944,1951,0
2017/02/08 11:22:27,286695,208879,298234,207550,1741,1934,1949,4
2017/02/08 04:08:34,286209,209344,298276,207052,1740,1933,1955,5
2017/02/08 02:05:07,287023,210076,298160,207294,1738,1935,1953,5
2017/02/08 01:02:05,286489,210058,296194,207355,1737,1931,1949,5
2017/02/07 23:01:44,286495,210064,296194,207355,1737,1931,1949,5
2017/02/07 22:02:40,287706,210169,298780,207272,1737,1927,1956,5
2017/02/07 21:28:31,287048,210207,298405,207104,1736,1926,1956,5
2017/02/07 15:04:28,287244,210277,298275,206816,1736,1926,1954,5
2017/02/07 14:16:40,286902,210677,297820,206678,1735,1924,1954,5
2017/02/07 04:00:18,286787,210640,297972,206417,1735,1920,1966,5
2017/02/07 03:49:27,285215,210316,296953,205949,1735,1916,1963,4
2017/02/07 02:12:54,285235,210216,296923,205949,1735,1916,1963,4
2017/02/07 01:44:45,284882,209755,296923,205249,1734,1915,1961,4
2017/02/07 00:40:27,284926,209679,296893,205111,1734,1914,1961,4
2017/02/06 23:00:25,284379,209650,296488,204835,1734,1912,1961,4
2017/02/06 22:14:02,284343,209606,296359,204685,1734,1911,1961,4
2017/02/06 21:02:13,283950,209426,295838,204397,1733,1909,1958,4
2017/02/06 20:39:19,283101,209156,295163,204109,1733,1909,1958,4
2017/02/06 19:00:52,283161,209102,295123,204109,1733,1909,1958,4
2017/02/06 18:00:44,283326,209046,294967,203833,1733,1908,1958,4
2017/02/06 17:20:30,282822,209074,294642,203695,1733,1907,1958,4
2017/02/06 15:00:29,282953,209081,294353,203407,1733,1906,1956,4
2017/02/06 14:03:20,282948,209014,294100,203119,1732,1904,1953,4
2017/02/06 13:25:07,282445,209013,293728,202981,1732,1903,1953,4
2017/02/06 04:02:28,282956,209543,294347,201753,1731,1902,1949,3
2017/02/06 03:26:05,282942,209392,293811,201494,1730,1904,1949,3
2017/02/06 02:10:47,282173,209518,292867,201610,1730,1902,1949,0
2017/02/06 01:19:42,282197,209461,292807,201542,1729,1902,1949,0
2017/02/06 00:26:29,282247,209392,292777,201404,1729,1901,1949,0
2017/02/05 23:13:20,281482,209082,292038,201108,1729,1901,1949,0
2017/02/05 22:07:49,281546,209027,291980,200970,1729,1901,1949,0
2017/02/05 21:01:59,281605,208967,291931,200832,1729,1901,1949,0
2017/02/05 20:15:43,280893,208749,291298,200594,1729,1899,1948,0
2017/02/05 19:07:05,280847,208647,291029,200302,1728,1898,1945,0
2017/02/05 18:03:17,280937,208619,290999,200164,1728,1898,1945,0
2017/02/05 17:14:31,280397,208768,290624,200026,1728,1898,1945,0
2017/02/05 03:43:31,280192,208665,290242,200211,1728,1894,1946,0
2017/02/05 02:44:08,280308,208771,290242,200211,1728,1894,1946,0
2017/02/05 01:26:41,280308,208771,290242,200211,1728,1894,1946,0
2017/02/05 00:02:59,279584,208771,289897,200211,1728,1894,1946,0
2017/02/04 23:01:19,279584,208671,289867,200073,1728,1893,1946,0
2017/02/04 22:31:39,279628,208593,289837,199935,1728,1892,1946,0
2017/02/04 21:03:16,279788,208757,289837,199747,1728,1892,1945,0
2017/02/04 20:22:16,279254,208804,289132,199459,1728,1890,1945,0
2017/02/04 19:00:45,278766,208834,288353,199271,1728,1890,1941,0
2017/02/04 17:48:00,278186,208896,287913,199133,1728,1890,1941,0
2017/02/04 16:17:49,278255,208875,287892,198995,1728,1890,1941,0
2017/02/04 15:00:37,278396,208869,287672,198854,1728,1891,1941,0
2017/02/04 14:02:14,278363,208718,287173,198466,1727,1889,1937,0
2017/02/04 13:48:9,277755,208724,286798,198328,1727,1889,1937,0
2017/02/04 02:43:14,277810,208757,286794,198190,1727,1889,1937,0
2017/02/04 01:00:25,277825,208670,286742,198190,1727,1888,1937,0
2017/02/04 00:10:13,277264,208613,286322,198052,1727,1888,1937,0
2017/02/03 23:02:44,277326,208557,286235,197899,1727,1888,1937,0
2017/02/03 22:57:33,277370,208479,286205,197761,1727,1888,1937,0
2017/02/03 21:03:48,277462,208477,286197,197761,1727,1889,1937,0
2017/02/03 20:58:26,277459,209063,286194,198033,1727,1889,1937,0
2017/02/03 18:21:21,278476,209698,286740,198414,1727,1894,1937,0
2017/02/03 17:03:54,280057,210250,288087,198608,1727,1904,1937,0
2017/02/03 16:00:31,280081,210272,288087,198470,1727,1904,1937,0
2017/02/03 15:01:10,280270,211029,287884,198167,1727,1910,1935,0
2017/02/03 14:25:06,280436,211033,287795,198020,1727,1910,1935,0
2017/02/03 13:00:46,280324,210807,287468,197732,1727,1909,1933,0
2017/02/03 12:53:14,279570,210666,286979,197494,1727,1908,1931,0
2017/02/03 05:02:28,281798,211634,289422,197868,1725,1907,1930,0
2017/02/03 04:01:31,286167,213832,293302,198137,1724,1922,1925,0
2017/02/03 03:01:24,286056,213543,292894,197949,1724,1919,1922,0
2017/02/03 02:00:24,286570,215629,293930,197680,1721,1915,1943,11
2017/02/03 01:06:27,291210,217404,300000,197702,1721,1922,1940,10
2017/02/03 00:22:43,291267,217339,299959,197564,1721,1921,1940,10
2017/02/02 23:44:20,290568,217242,300000,197464,1721,1920,1939,10
2017/02/02 18:05:17,290605,217157,300000,197372,1721,1918,1939,10
2017/02/02 17:28:13,290252,217044,300000,197122,1721,1916,1938,10
2017/02/02 15:03:43,290252,217044,300000,197122,1721,1916,1938,10
2017/02/02 14:12:46,290497,217195,300000,196934,1720,1914,1937,10
2017/02/02 13:01:08,290597,217167,300000,196934,1720,1913,1936,10
2017/02/02 12:47:20,289873,217067,300000,196796,1720,1912,1936,10
2017/02/02 03:20:34,289537,216519,300000,196446,1718,1911,1930,9
2017/02/02 01:00:49,289559,216311,300000,196196,1718,1911,1927,8
2017/02/02 00:42:19,288621,216518,300000,195658,1718,1911,1925,7
2017/02/01 22:20:05,288621,216418,300000,195658,1718,1910,1925,7
2017/02/01 21:38:46,287961,216407,300000,195420,1718,1910,1924,7
2017/02/01 15:00:10,287961,216407,300000,195420,1718,1910,1924,7
2017/02/01 14:16:53,287599,216688,300000,195282,1717,1908,1924,7
2017/02/01 00:41:23,286247,216738,300000,195140,1716,1909,1918,4
2017/01/31 23:00:28,285225,216441,299794,194840,1716,1908,1915,4
2017/01/31 22:08:21,285512,216420,299090,194074,1715,1911,1917,5
2017/01/31 21:06:11,284911,216438,298710,193936,1715,1911,1917,5
2017/01/31 19:18:48,284968,216371,298668,193798,1715,1910,1917,5
2017/01/31 18:03:07,284974,216379,298668,193798,1715,1910,1917,5
2017/01/31 17:05:35,285169,216252,298303,193460,1715,1908,1916,5
2017/01/31 16:45:33,284562,215561,297551,193460,1715,1908,1916,5
2017/01/31 15:01:22,284992,215770,297620,193359,1715,1908,1916,5
2017/01/31 14:06:43,284723,215529,296940,193121,1714,1905,1912,5
2017/01/31 13:31:55,284578,215261,296599,192803,1714,1901,1910,5
2017/01/31 12:34:02,285365,218960,299614,192675,1712,1899,1917,5
2017/01/30 20:30:01,285325,218800,299472,192437,1712,1898,1916,5
2017/01/30 12:00:11,285191,218672,299263,192337,1712,1898,1915,5
2017/01/30 11:05:14,284662,218707,298693,192011,1711,1895,1913,5
2017/01/30 04:03:35,284108,218626,298364,191733,1709,1892,1914,5
2017/01/30 03:00:16,284160,218042,298304,190957,1709,1891,1912,5
2017/01/30 02:07:14,284093,217997,298281,190927,1709,1889,1912,5
2017/01/30 01:00:50,282726,217825,297176,190639,1709,1888,1909,5
2017/01/30 00:16:27,282512,217526,296718,190213,1709,1885,1907,5
2017/01/29 23:9:55,282518,217411,296638,190025,1709,1884,1906,5
2017/01/29 22:36:25,282217,219593,297483,189647,1708,1881,1904,5
2017/01/29 12:15:08,281789,219850,297058,189509,1707,1881,1904,5
2017/01/29 02:08:28,281389,219075,296306,188981,1705,1879,1904,6
2017/01/29 01:31:05,281485,219056,296276,188843,1705,1878,1904,6
2017/01/28 23:28:44,280899,219168,295931,188793,1705,1878,1903,6
2017/01/28 22:08:52,280923,219092,295901,188655,1705,1878,1903,6
2017/01/28 21:00:28,281106,219447,296151,188517,1705,1877,1903,6
2017/01/28 20:34:46,280346,219300,295598,188199,1705,1874,1901,6
2017/01/28 12:29:24,280226,220682,296246,187981,1703,1871,1903,6
2017/01/28 04:03:18,279583,220975,296105,187569,1701,1870,1911,3
