时间,燃,弹,钢,铝,高速建造,高速修复,资材,螺丝
2017/11/25 19:03:25,82872,45258,82582,35955,2100,1389,2154,48
2017/11/25 18:11:18,86812,47198,87472,42145,2099,1388,2176,48
2017/11/25 17:07:41,88759,49613,87591,42435,2099,1395,2176,38
2017/11/25 16:00:28,93112,52694,89279,43254,2099,1414,2176,38
2017/11/25 15:08:19,98379,55843,92506,44824,2099,1428,2176,38
2017/11/25 14:01:44,101199,57581,92881,45041,2099,1439,2176,38
2017/11/25 13:05:15,105798,60184,93748,46367,2099,1446,2176,38
2017/11/25 12:00:06,110150,64061,94464,47269,2098,1461,2176,38
2017/11/25 11:00:19,110351,64073,94245,47131,2098,1463,2176,38
2017/11/25 10:01:15,110594,64060,93928,46885,2098,1461,2175,38
2017/11/25 09:02:49,112227,65450,94217,46684,2098,1466,2172,38
2017/11/25 02:02:37,112233,65456,94217,46684,2098,1466,2172,38
2017/11/25 01:00:51,115164,67840,94578,47947,2098,1478,2172,38
2017/11/25 00:15:14,118952,70591,96152,50169,2098,1490,2172,38
2017/11/24 23:00:20,120498,71973,96197,50526,2098,1497,2172,38
2017/11/24 22:04:11,121864,73297,96147,50835,2098,1504,2172,38
2017/11/24 21:00:02,124232,75029,96624,52431,2097,1515,2171,38
2017/11/24 20:03:14,126916,78214,97408,53117,2097,1524,2171,38
2017/11/24 19:00:55,126013,77959,96845,54297,2097,1524,2170,38
2017/11/24 18:01:35,126547,78655,96797,54312,2097,1524,2170,38
2017/11/24 17:01:25,126815,79113,96637,54293,2096,1524,2170,38
2017/11/24 16:13:04,126754,79151,96360,54223,2096,1523,2167,38
2017/11/24 15:46:47,125792,78894,95975,54189,2096,1523,2167,38
2017/11/24 01:06:05,126202,78772,95775,55317,2096,1523,2166,38
2017/11/24 00:12:10,129302,81106,98115,55950,2096,1538,2164,38
2017/11/23 23:01:31,129519,81194,98145,56306,2096,1539,2164,38
2017/11/23 22:13:17,133172,83727,101362,57475,2096,1550,2164,38
2017/11/23 21:00:59,139319,87341,107096,60152,2096,1572,2164,38
2017/11/23 20:12:06,139906,87885,107248,61150,2096,1575,2164,38
2017/11/23 19:00:05,140895,88287,107904,61409,2096,1582,2164,38
2017/11/23 18:09:01,140929,88063,107893,61630,2096,1583,2164,38
2017/11/23 17:00:12,142620,89813,107893,63010,2095,1589,2164,38
2017/11/23 16:13:11,142799,90036,107860,63010,2095,1589,2164,38
2017/11/23 15:59:15,141917,89220,107010,62976,2095,1589,2164,38
2017/11/23 00:00:25,144276,90881,110841,63802,2095,1593,2174,38
2017/11/22 23:04:20,146632,92126,111240,66903,2095,1600,2174,38
2017/11/22 22:00:42,146804,92063,111105,67137,2095,1599,2174,38
2017/11/22 21:03:26,148793,94260,111870,67990,2095,1609,2174,38
2017/11/22 20:01:03,150342,95837,111901,68774,2095,1614,2174,38
2017/11/22 19:02:01,151722,97496,111905,69183,2095,1621,2174,38
2017/11/22 18:06:27,155509,101327,111932,70043,2094,1633,2178,40
2017/11/22 17:07:06,157946,103356,112271,72665,2094,1647,2177,40
2017/11/22 16:13:37,157880,103182,112131,72615,2094,1645,2175,40
2017/11/22 15:00:02,157913,103230,111931,72365,2094,1645,2172,39
2017/11/22 14:51:03,158055,103532,111881,72365,2093,1645,2172,39
2017/11/21 16:04:05,172531,113171,118979,79316,2090,1738,2165,39
2017/11/21 15:15:41,173124,113680,119116,79614,2090,1739,2164,39
2017/11/21 14:45:39,173335,114036,119066,79614,2089,1739,2164,39
2017/11/21 00:01:57,174655,114803,119885,79934,2089,1749,2164,39
2017/11/20 23:06:43,175541,115161,120398,81166,2089,1758,2164,39
2017/11/20 22:03:40,176788,116271,120744,81607,2088,1766,2163,39
2017/11/20 21:00:04,179062,118742,121062,81812,2088,1778,2163,39
2017/11/20 20:03:08,179722,119190,120961,82487,2088,1783,2162,39
2017/11/20 19:01:38,180055,119185,120971,82835,2088,1783,2160,39
2017/11/20 18:10:44,179384,118717,120056,82801,2087,1783,2160,39
2017/11/20 00:03:05,178720,118809,119705,82801,2087,1783,2160,39
2017/11/19 23:50:09,178800,118246,119240,82801,2087,1783,2160,39
2017/11/19 22:38:02,178502,117901,119206,82767,2087,1783,2160,39
2017/11/19 21:04:29,178791,118291,119206,82717,2087,1783,2159,39
2017/11/19 20:57:40,177809,117375,118256,82583,2087,1783,2158,39
2017/11/19 15:11:58,177809,117375,118256,82583,2087,1783,2158,39
2017/11/19 14:41:43,177511,117030,118222,82549,2087,1783,2158,39
2017/11/19 13:03:47,176368,116128,116822,82215,2084,1783,2154,38
2017/11/19 01:02:41,176373,116133,116817,82215,2084,1783,2154,38
2017/11/19 00:23:08,176102,115821,116768,82181,2084,1783,2154,38
2017/11/18 23:27:31,176102,115821,116768,82181,2084,1783,2154,38
2017/11/18 22:19:01,175120,114901,115818,82047,2084,1783,2153,38
2017/11/18 19:13:17,175097,114872,115782,82047,2084,1783,2152,38
2017/11/18 18:21:34,175507,115406,115722,82047,2083,1783,2152,38
2017/11/17 00:24:11,174426,114406,114872,82013,2083,1783,2152,38
2017/11/16 22:50:20,173828,113561,114338,81679,2083,1783,2149,38
2017/11/16 21:01:04,172846,112641,113388,81545,2083,1783,2148,38
2017/11/16 19:33:54,172759,112652,113304,81511,2082,1783,2148,38
2017/11/16 18:02:34,172222,112832,112953,81511,2082,1783,2148,38
2017/11/16 00:23:32,171877,111832,112454,81477,2082,1783,2148,38
2017/11/15 19:23:22,170901,110920,111504,81343,2082,1783,2147,38
2017/11/15 18:05:28,170513,110489,111410,81259,2082,1782,2145,38
2017/11/15 16:22:15,170131,110254,110544,81259,2081,1782,2145,38
2017/11/14 23:55:28,169786,109909,110510,81225,2081,1782,2145,38
2017/11/14 22:01:04,169855,110015,110510,81225,2081,1782,2145,38
2017/11/14 21:05:34,168502,109121,109563,80691,2081,1782,2142,37
2017/11/14 20:00:06,168520,109139,109537,80691,2081,1782,2142,37
2017/11/14 19:00:12,167901,108485,108836,80407,2080,1780,2138,37
2017/11/14 18:00:31,166975,107619,107986,80373,2080,1780,2137,37
2017/11/14 00:00:25,167094,107703,107986,80373,2080,1780,2137,37
2017/11/13 23:39:37,166093,106795,107136,80339,2080,1780,2137,37
2017/11/13 22:08:31,165807,106468,107077,80303,2080,1780,2137,37
2017/11/13 21:02:21,165844,106508,106969,80303,2080,1780,2137,37
2017/11/13 20:52:22,164697,105569,106017,80167,2080,1780,2136,37
2017/11/13 19:00:04,164349,105287,105614,79981,2079,1779,2133,37
2017/11/13 18:56:13,164418,105449,105614,79981,2079,1779,2133,37
2017/11/13 17:41:48,163521,104610,104762,79945,2079,1779,2133,37
2017/11/13 00:01:50,162624,103771,103910,79909,2079,1779,2133,37
2017/11/12 21:21:24,161578,102774,102787,79925,2078,1778,2134,37
2017/11/12 19:57:52,161280,102429,102753,79891,2078,1778,2134,37
2017/11/12 18:25:32,160437,101853,101653,79657,2077,1778,2132,36
2017/11/12 02:10:51,160326,101625,101462,79542,2076,1777,2132,35
2017/11/12 01:00:00,160015,101327,101235,79688,2075,1775,2133,35
2017/11/12 00:23:09,159284,100709,100385,79654,2075,1775,2133,35
2017/11/11 22:35:33,158986,100364,100351,79620,2075,1775,2133,35
2017/11/11 21:16:58,158402,99889,99535,79620,2075,1775,2133,35
2017/11/11 20:39:01,158104,99544,99501,79586,2075,1775,2133,35
2017/11/11 18:18:15,157222,98724,98651,79552,2075,1775,2133,35
2017/11/11 02:04:01,157439,98391,99566,79518,2075,1775,2133,35
2017/11/11 01:01:16,157547,98502,99490,79518,2075,1775,2133,35
2017/11/11 00:27:33,156395,97293,98036,79257,2074,1772,2133,34
2017/11/10 19:17:03,155513,96473,97186,79223,2074,1772,2133,34
2017/11/10 18:00:02,155716,96440,97500,79352,2074,1776,2134,34
2017/11/10 17:01:25,154633,96168,96160,77683,2071,1771,2125,32
2017/11/10 16:13:32,154011,96091,94775,77283,2070,1769,2116,32
2017/11/10 00:24:58,153042,95168,93923,77247,2070,1769,2116,32
2017/11/09 22:09:55,152745,94817,93586,77176,2070,1769,2116,32
2017/11/09 21:04:33,153011,95245,93328,77176,2070,1769,2116,32
2017/11/09 20:01:38,154370,95482,94965,77625,2070,1778,2114,32
2017/11/09 19:02:43,154669,95390,95179,77898,2070,1780,2112,32
2017/11/09 18:34:14,154669,95390,95179,77898,2070,1780,2112,32
2017/11/09 17:44:21,153777,94562,94322,77862,2070,1780,2112,32
2017/11/09 00:23:57,153777,94562,94322,77862,2070,1780,2112,32
2017/11/08 23:01:44,153210,94098,93513,77862,2070,1780,2112,32
2017/11/08 22:00:39,152862,93551,93264,77691,2070,1783,2109,29
2017/11/08 21:08:12,153133,93635,93452,77736,2070,1787,2108,29
2017/11/08 20:00:13,154658,93887,95075,78460,2070,1802,2107,29
2017/11/08 19:11:53,155361,93847,96044,78674,2070,1812,2105,29
2017/11/08 18:31:19,156144,94208,96734,78834,2069,1815,2105,29
2017/11/08 17:07:43,154957,93527,95882,78398,2069,1815,2103,28
2017/11/07 19:55:05,154724,92604,95381,78362,2069,1815,2103,28
2017/11/07 17:00:56,154724,92604,95381,78362,2069,1815,2103,28
2017/11/07 16:42:52,153827,91769,94529,78326,2069,1815,2103,28
2017/11/07 00:05:16,153912,91769,94691,78326,2069,1816,2103,28
2017/11/06 23:01:03,152934,91515,93690,78097,2068,1812,2098,27
2017/11/06 22:00:40,151339,90630,92695,77341,2066,1809,2095,26
2017/11/06 21:00:35,150786,89815,92026,77287,2066,1808,2095,26
2017/11/06 20:43:30,150552,89581,91647,77307,2065,1806,2094,26
2017/11/06 19:48:32,149490,89217,91150,77173,2065,1806,2093,26
2017/11/06 18:24:18,149500,88587,90602,77120,2065,1805,2091,26
2017/11/06 17:31:43,149202,88242,90568,77086,2065,1805,2091,26
2017/11/06 16:01:28,148876,88149,89702,77086,2064,1805,2091,26
2017/11/06 15:59:41,148531,87804,89668,77052,2064,1805,2091,26
2017/11/06 00:03:48,148313,86896,89169,77018,2064,1805,2091,26
2017/11/05 22:04:56,148244,86749,88821,76828,2064,1806,2088,23
2017/11/05 21:04:36,147048,86253,88056,76620,2062,1805,2086,23
2017/11/05 20:04:47,147323,85764,87751,76645,2062,1807,2086,23
2017/11/05 19:04:24,149753,87013,90080,77384,2062,1815,2086,19
2017/11/05 18:07:01,153358,88735,92710,79523,2061,1828,2086,19
2017/11/05 17:00:54,154047,89207,92691,79918,2060,1828,2086,19
2017/11/05 16:03:55,153690,88814,92407,79782,2060,1828,2085,19
2017/11/05 15:00:14,153827,89009,92329,79732,2060,1827,2083,19
2017/11/05 14:51:37,153091,88354,91513,79732,2060,1827,2083,19
2017/11/05 01:00:36,152812,88034,91464,79698,2060,1827,2083,19
2017/11/05 00:01:31,152686,87905,91146,79694,2060,1826,2082,19
2017/11/04 23:31:23,151647,86906,90017,79583,2059,1825,2080,19
2017/11/04 18:07:56,151886,87162,90017,79533,2059,1825,2079,19
2017/11/04 17:48:40,151623,86207,89463,79449,2059,1824,2078,19
2017/11/04 15:00:26,151588,86178,89447,79449,2059,1824,2077,19
2017/11/04 14:49:04,150889,85648,88547,79415,2058,1824,2077,19
2017/11/04 01:00:23,150528,84994,88160,79431,2058,1827,2076,18
2017/11/04 00:03:12,152989,85978,90278,79993,2057,1827,2074,17
2017/11/03 23:00:38,153599,86603,90650,80224,2056,1828,2073,17
2017/11/03 22:14:14,152855,85995,89800,80190,2056,1828,2073,17
2017/11/03 19:47:00,152557,85650,89766,80156,2056,1828,2073,17
2017/11/03 18:07:26,152557,85650,89766,80156,2056,1828,2073,17
2017/11/03 17:52:12,151675,84830,88916,80122,2056,1828,2073,17
2017/11/03 00:00:11,151757,84902,88916,80072,2056,1828,2072,17
2017/11/02 23:56:44,150795,84645,88531,80038,2056,1828,2072,17
2017/11/02 21:06:33,150874,84081,88062,80038,2056,1828,2072,17
2017/11/02 20:00:06,150604,83764,88018,80004,2056,1828,2072,17
2017/11/02 19:04:07,150335,83503,87593,79854,2053,1828,2069,17
2017/11/02 18:21:38,149353,82583,86643,79720,2053,1828,2068,17
2017/11/02 17:11:26,150766,83400,89888,79626,2053,1835,2068,17
2017/11/02 16:00:29,151448,83941,89907,80066,2052,1832,2072,20
2017/11/02 15:17:17,151829,83767,90359,79966,2051,1828,2071,20
2017/11/02 14:49:10,151356,83452,88959,79852,2050,1828,2068,20
2017/11/02 00:00:05,154786,85046,92909,80403,2050,1836,2068,20
2017/11/01 23:05:19,161417,88042,100634,81438,2050,1850,2067,20
2017/11/01 22:53:33,160556,87222,99818,81404,2050,1850,2067,20
2017/11/01 18:18:04,159536,86912,99328,81270,2050,1850,2066,20
2017/11/01 17:46:00,159616,86349,98863,81270,2050,1850,2066,20
2017/11/01 16:16:58,159362,86052,98829,81236,2050,1850,2066,20
2017/11/01 15:01:00,159338,86130,98530,81076,2050,1849,2063,19
2017/11/01 14:36:57,158574,85510,97580,81052,2048,1848,2062,19
2017/11/01 00:00:03,157910,85590,97225,81052,2048,1848,2062,19
2017/10/31 23:16:45,157695,84682,96726,81018,2048,1848,2062,19
2017/10/31 21:07:47,157412,85643,96669,80649,2047,1851,2061,17
2017/10/31 20:01:46,156425,84889,95797,79880,2045,1848,2057,16
2017/10/31 19:08:26,156265,85110,95820,79880,2045,1848,2057,16
2017/10/31 18:03:25,154967,84308,94554,79846,2044,1845,2054,16
2017/10/31 17:00:40,154750,84021,94560,79812,2044,1845,2054,16
2017/10/31 16:02:26,153170,84131,94118,79712,2044,1848,2053,16
2017/10/31 15:00:44,153042,84261,94118,79312,2044,1849,2050,16
2017/10/31 14:52:29,151975,83357,93218,79278,2043,1849,2050,16
2017/10/31 00:27:51,150843,82433,92268,79144,2043,1849,2049,16
2017/10/30 21:29:48,150545,82088,92234,79110,2043,1849,2049,16
2017/10/30 19:16:31,150723,82530,92264,79110,2042,1849,2049,16
2017/10/30 18:52:16,149841,81706,91414,79076,2042,1849,2049,16
2017/10/30 00:00:09,150391,81695,90973,79101,2042,1849,2049,16
2017/10/29 23:05:06,150014,81270,90459,79207,2042,1847,2050,16
2017/10/29 22:00:06,149880,81141,90247,79107,2042,1847,2049,16
2017/10/29 21:35:40,148831,80156,89232,78923,2042,1846,2046,16
2017/10/29 16:36:28,148533,79811,89198,78889,2042,1846,2046,16
2017/10/29 15:00:32,148807,80245,89198,78839,2042,1846,2045,16
2017/10/29 14:31:21,148127,79945,88438,78805,2041,1845,2045,16
2017/10/29 01:11:35,147802,78915,87497,78842,2041,1842,2045,16
2017/10/29 00:00:28,147860,78992,87458,78842,2041,1842,2045,16
2017/10/28 23:21:21,146911,78751,87044,78808,2041,1842,2045,16
2017/10/28 22:21:16,146991,78184,86579,78808,2041,1842,2045,16
2017/10/28 21:01:21,146698,77846,86541,78774,2041,1842,2045,16
2017/10/28 20:00:21,146761,77906,86525,78774,2041,1842,2045,16
2017/10/28 19:05:44,145816,77819,90277,78640,2061,1842,2054,16
2017/10/28 18:01:43,145397,77357,90038,78506,2061,1842,2053,16
2017/10/28 17:10:18,145503,77627,89929,78456,2060,1841,2051,16
2017/10/28 16:33:28,144621,76811,89079,78422,2060,1841,2051,16
2017/10/28 01:04:22,144439,76554,88711,78487,2060,1839,2053,15
2017/10/28 00:16:12,144509,76628,88662,78487,2060,1839,2053,15
2017/10/27 23:18:47,144211,76283,88628,78453,2060,1839,2053,15
2017/10/27 22:15:15,143645,75840,87812,78453,2060,1839,2053,15
2017/10/27 21:00:25,143357,75505,87769,78419,2060,1839,2053,15
2017/10/27 20:02:03,143434,75594,87764,78419,2060,1839,2053,15
2017/10/27 19:00:56,142607,74883,86809,78285,2060,1839,2052,15
2017/10/27 18:09:30,142353,74633,86547,78171,2060,1838,2051,15
2017/10/27 17:03:22,142359,74641,86547,78171,2060,1838,2051,15
2017/10/27 16:34:06,141399,73802,85381,78021,2058,1837,2047,15
2017/10/27 00:01:10,140587,73757,84996,78162,2058,1837,2047,15
2017/10/26 23:00:26,140088,74172,84682,79467,2057,1838,2084,37
2017/10/26 22:48:33,140103,73891,84377,79467,2057,1835,2084,37
2017/10/26 21:00:03,139836,72893,84286,78799,2057,1831,2084,37
2017/10/26 20:41:45,139252,72414,83470,78799,2057,1831,2084,37
2017/10/26 19:01:08,139099,72267,83409,78750,2057,1829,2084,37
2017/10/26 18:03:44,138938,72083,82786,78515,2057,1828,2079,37
2017/10/26 17:01:20,138176,71581,81916,78331,2057,1827,2077,37
2017/10/26 16:03:30,138116,71533,81866,78281,2057,1826,2075,37
2017/10/26 14:42:18,137117,70568,80466,77947,2056,1826,2072,37
2017/10/25 23:25:26,136819,70223,80432,77913,2056,1826,2072,37
2017/10/25 22:17:17,136155,70311,80081,77913,2056,1826,2072,37
2017/10/25 21:01:34,135995,69567,79306,77774,2055,1825,2071,37
2017/10/25 20:00:01,136949,70747,79342,77849,2055,1825,2071,37
2017/10/25 19:09:00,136422,70383,78680,77405,2055,1824,2069,37
2017/10/25 12:09:16,136416,70397,78456,77330,2053,1823,2066,36
2017/10/25 11:54:06,135534,69573,77606,77296,2053,1823,2066,36
2017/10/25 00:15:32,135236,69228,77572,77262,2053,1823,2066,36
2017/10/24 23:19:18,134652,68749,76756,77262,2053,1823,2066,36
2017/10/24 22:14:58,133218,68519,76422,76998,2052,1819,2066,35
2017/10/24 21:02:23,132920,68250,76379,76914,2052,1818,2066,35
2017/10/24 20:08:42,131804,67401,75571,76014,2052,1818,2062,34
2017/10/24 19:03:56,135363,69327,80061,81920,2051,1817,2090,40
2017/10/24 18:00:14,135961,70101,79874,82031,2051,1816,2090,40
2017/10/24 17:01:15,135713,71131,79311,81831,2049,1816,2086,40
2017/10/24 16:00:38,135734,71231,79268,81767,2049,1814,2086,40
2017/10/24 15:00:02,136279,74473,84689,81667,2049,1812,2083,40
2017/10/24 14:49:30,135598,73989,83789,81633,2048,1812,2083,40
2017/10/24 00:02:35,135151,73901,82973,81583,2048,1812,2082,40
2017/10/23 23:19:21,134853,73556,82939,81549,2048,1812,2082,40
2017/10/23 22:17:26,134853,73556,82939,81549,2048,1812,2082,40
2017/10/23 21:22:13,133859,72630,81889,81415,2048,1812,2081,40
2017/10/23 20:57:46,133859,72630,81889,81415,2048,1812,2081,40
2017/10/23 19:58:50,133561,72285,81855,81381,2048,1812,2081,40
2017/10/23 18:11:04,132897,72377,81504,81381,2048,1812,2081,40
2017/10/23 17:11:22,132623,72055,81470,81347,2048,1812,2081,40
2017/10/23 16:31:20,132623,72055,81470,81209,2048,1812,2081,40
2017/10/23 15:00:27,132695,72135,81403,81159,2047,1811,2079,40
2017/10/23 14:55:07,131731,71968,81018,80987,2047,1811,2079,40
2017/10/23 00:04:05,131202,71182,80462,80748,2047,1810,2081,39
2017/10/22 23:06:59,130592,71324,80111,80472,2047,1810,2081,39
2017/10/22 22:27:47,130321,71001,80077,80300,2047,1810,2081,39
2017/10/22 21:20:18,130392,71064,80094,80162,2047,1810,2081,39
2017/10/22 20:01:48,129523,70914,79712,79995,2047,1810,2081,39
2017/10/22 19:01:11,130389,72014,79691,79922,2046,1810,2080,39
2017/10/22 18:03:05,130423,72247,79184,79725,2045,1806,2079,39
2017/10/22 17:03:27,131063,73066,79095,79577,2044,1805,2077,39
2017/10/22 14:42:49,129982,72721,78710,79405,2044,1805,2077,39
2017/10/22 01:00:07,130540,73423,78731,79342,2044,1805,2077,39
2017/10/22 00:00:31,130417,76005,80761,79250,2044,1805,2077,39
2017/10/21 23:00:46,131473,77696,80108,78829,2043,1805,2072,36
2017/10/21 22:06:14,131833,78166,79991,78547,2042,1806,2071,34
2017/10/21 21:12:36,131573,78479,79987,78227,2042,1808,2071,34
2017/10/21 20:05:32,130933,78781,80047,78089,2042,1807,2066,31
2017/10/21 19:02:40,129993,78633,79660,78015,2041,1803,2067,30
2017/10/21 18:00:49,129316,78851,79439,77439,2039,1801,2065,30
2017/10/21 17:01:33,128486,78747,79053,77237,2039,1799,2065,30
2017/10/21 16:03:39,128030,78240,78721,76677,2039,1798,2061,30
2017/10/21 15:01:29,128347,78570,78721,76489,2039,1798,2060,30
2017/10/21 14:45:59,127644,78794,78286,76317,2038,1798,2060,30
2017/10/21 01:24:01,127346,78449,78252,76283,2038,1798,2060,30
2017/10/21 00:04:45,127394,78493,78252,76007,2038,1798,2060,30
2017/10/20 23:27:00,126435,78288,77867,75835,2038,1798,2060,30
2017/10/20 22:30:36,126468,78310,77884,75697,2038,1798,2060,30
2017/10/20 21:02:40,126082,77709,77575,75237,2038,1798,2060,30
2017/10/20 20:18:09,126142,77773,77575,75099,2038,1798,2060,30
2017/10/20 19:31:18,125204,77539,77190,74927,2038,1798,2060,30
2017/10/20 18:01:40,125180,77474,77003,74689,2038,1798,2059,30
2017/10/20 17:04:10,124157,77189,76596,74329,2038,1797,2057,30
2017/10/20 16:25:53,124032,77008,76462,74007,2038,1797,2055,30
2017/10/20 14:01:00,124213,77303,76412,73869,2037,1797,2055,30
2017/10/20 13:56:25,123275,77070,76027,73697,2037,1797,2055,30
2017/10/20 00:07:15,122193,76545,75342,73375,2037,1797,2055,30
2017/10/19 22:42:41,121937,76242,75308,73203,2037,1797,2055,30
2017/10/19 21:11:43,121663,75921,75274,73031,2037,1797,2055,30
2017/10/19 20:13:04,120635,76049,74923,72493,2037,1797,2053,29
2017/10/19 19:03:14,120376,75752,74887,72319,2037,1797,2053,29
2017/10/19 18:14:13,119986,75365,74353,71931,2035,1796,2049,29
2017/10/19 17:39:02,119512,73954,74127,71217,2035,1795,2046,26
2017/10/19 15:00:25,119660,74155,74127,71079,2035,1795,2045,26
2017/10/19 14:40:33,118853,73659,73751,70581,2034,1794,2041,25
2017/10/19 00:00:45,118711,73245,73758,70064,2034,1792,2038,25
2017/10/18 23:13:04,117990,73207,73407,70047,2034,1791,2035,25
2017/10/18 22:02:33,117718,73241,73207,69997,2034,1790,2034,25
2017/10/18 21:03:17,116760,72221,73671,69623,2034,1790,2032,25
2017/10/18 20:16:00,115711,71845,72702,69099,2033,1790,2027,25
2017/10/18 00:09:41,115441,71524,72679,68925,2033,1790,2027,25
2017/10/17 22:16:38,115281,71375,72390,68587,2033,1790,2025,25
2017/10/17 20:00:02,114340,71139,72003,68413,2033,1790,2025,25
2017/10/17 19:38:38,114526,71460,71903,68225,2032,1789,2023,25
2017/10/17 18:14:43,114261,71146,71867,67913,2032,1789,2023,25
2017/10/17 17:19:06,113308,70893,71480,67739,2032,1789,2023,25
2017/10/16 22:07:09,112831,70298,71165,67553,2032,1789,2023,25
2017/10/16 21:02:50,112879,70342,71165,67277,2032,1789,2023,25
2017/10/16 20:20:08,111941,70107,70780,67105,2032,1789,2023,25
2017/10/16 19:00:01,111523,69642,70546,66833,2032,1789,2022,25
2017/10/16 18:00:57,111507,69633,70496,66507,2032,1788,2020,25
2017/10/16 17:29:48,110445,69472,69626,66240,2032,1785,2018,21
2017/10/16 15:02:01,110550,69611,69626,66102,2032,1785,2018,21
2017/10/16 14:19:57,109811,69665,69191,65930,2031,1785,2018,21
2017/10/16 00:00:29,109875,69693,69249,65900,2031,1783,2018,21
2017/10/15 23:58:25,108937,69458,68864,65728,2031,1783,2018,21
2017/10/15 20:10:39,108663,69135,68830,65556,2031,1783,2018,21
2017/10/15 19:00:15,108761,69231,68858,65418,2031,1783,2018,21
2017/10/15 18:35:21,107759,68944,68373,65146,2031,1783,2017,21
2017/10/15 17:00:59,107680,68892,68151,64858,2031,1782,2014,21
2017/10/15 16:02:41,107430,68591,68117,64548,2031,1782,2014,21
2017/10/15 15:00:08,107892,69246,68067,64548,2030,1782,2014,21
2017/10/15 14:55:48,106892,69019,67682,64376,2030,1782,2014,21
2017/10/15 00:50:11,106470,68397,67348,64054,2030,1782,2014,21
2017/10/14 23:40:10,106496,68420,67348,63916,2030,1782,2014,21
2017/10/14 22:01:33,105586,68209,66963,63606,2030,1782,2014,21
2017/10/14 21:24:56,105288,67864,66929,63572,2030,1782,2014,21
2017/10/14 20:07:24,105340,67912,66929,63296,2030,1782,2014,21
2017/10/14 19:25:59,105240,67812,66829,63196,2030,1782,2013,21
2017/10/14 18:26:55,104304,67579,66444,63024,2030,1782,2013,21
2017/10/14 15:01:24,104429,67829,66514,62882,2030,1782,2013,21
2017/10/14 14:21:19,103577,67794,66029,62660,2029,1781,2011,21
2017/10/14 01:01:19,103603,67816,66029,62522,2029,1781,2011,21
2017/10/14 00:07:34,102892,67869,65544,62200,2029,1781,2009,21
2017/10/13 15:10:18,102942,67913,65544,61924,2029,1781,2009,21
2017/10/13 14:27:46,102079,67939,64909,61552,2028,1781,2007,20
2017/10/13 00:13:41,101655,67316,64575,61230,2028,1781,2007,20
2017/10/12 23:34:19,101679,67338,64575,61092,2028,1781,2007,20
2017/10/12 22:00:16,100777,67139,64190,60782,2028,1781,2007,20
2017/10/12 21:00:57,100520,66916,63703,60444,2026,1781,2004,20
2017/10/12 20:01:03,100345,66709,63645,60084,2026,1780,2002,20
2017/10/12 19:15:13,98991,66481,63160,59412,2026,1780,1999,19
2017/10/12 17:00:10,98997,66489,63160,59412,2026,1780,1999,19
