时间,类型,船只,舰种,燃,弹,钢,铝,资材,空渠数,旗舰,司令部Lv
2017/01/28 03:56:27,普通建造,吹雪,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.142),115
2017/01/28 03:56:25,普通建造,不知火,駆逐艦,30,30,30,30,1,1,榛名改二(Lv.142),115
2017/01/28 03:54:05,普通建造,初雪,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.142),115
2017/01/28 03:52:27,普通建造,朧,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.142),115
2017/01/27 05:60:34,普通建造,夕張,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.141),115
2017/01/26 02:42:46,普通建造,不知火,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.141),115
2017/01/26 02:42:44,普通建造,吹雪,駆逐艦,30,30,30,30,1,1,榛名改二(Lv.141),115
2017/01/26 02:41:57,普通建造,多摩,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.141),115
2017/01/26 02:40:27,普通建造,朝潮,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.141),115
2017/01/25 04:17:24,普通建造,電,駆逐艦,30,30,30,30,1,0,春雨改(Lv.44),115
2017/01/25 04:17:22,普通建造,北上,軽巡洋艦,30,30,30,30,1,1,春雨改(Lv.44),115
2017/01/25 03:50:49,普通建造,初雪,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.141),115
2017/01/25 03:48:49,普通建造,雷,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.141),115
2017/01/18 02:08:07,普通建造,五十鈴,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.141),115
2017/01/18 02:08:05,普通建造,深雪,駆逐艦,30,30,30,30,1,1,榛名改二(Lv.141),115
2017/01/18 02:06:27,普通建造,多摩,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.141),115
2017/01/18 02:06:14,普通建造,電,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.141),115
2017/01/17 24:60:44,普通建造,霞,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.141),115
2017/01/17 24:59:23,普通建造,川内,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.141),115
2017/01/13 01:33:13,普通建造,多摩,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.141),115
2017/01/13 01:32:42,普通建造,天龍,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.141),115
2017/01/12 23:30:32,普通建造,綾波,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.141),115
2017/01/12 23:27:32,普通建造,暁,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.141),115
2017/01/09 17:59:34,普通建造,敷波,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.141),115
2017/01/09 17:58:12,普通建造,曙,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.141),115
2017/01/08 15:03:35,大型建造,金剛,戦艦,1500,1500,2000,1000,1,0,呂500(Lv.153),115
2017/01/08 15:02:01,大型建造,まるゆ,潜水艦,1500,1500,2000,1000,1,1,呂500(Lv.153),115
2017/01/07 19:25:48,大型建造,山城,戦艦,1500,1500,2000,1000,1,0,呂500(Lv.153),115
2017/01/07 19:25:44,大型建造,伊勢,戦艦,1500,1500,2000,1000,1,1,呂500(Lv.153),115
2017/01/07 14:49:07,大型建造,金剛,戦艦,1500,1500,2000,1000,1,0,呂500(Lv.153),115
2017/01/07 14:47:47,大型建造,日向,戦艦,1500,1500,2000,1000,1,1,呂500(Lv.153),115
2017/01/02 19:19:49,大型建造,日向,戦艦,1500,1500,2000,1000,1,0,榛名改二(Lv.141),115
2017/01/02 19:17:33,大型建造,伊勢,戦艦,1500,1500,2000,1000,1,1,呂500(Lv.153),115
2016/12/31 15:37:04,大型建造,陸奥,戦艦,1500,1500,2000,1000,1,0,呂500(Lv.153),115
2016/12/31 15:36:60,大型建造,筑摩,重巡洋艦,1500,1500,2000,1000,1,1,呂500(Lv.153),115
2016/12/31 15:13:53,大型建造,まるゆ,潜水艦,1500,1500,2000,1000,1,0,呂500(Lv.153),115
2016/12/31 15:12:17,大型建造,まるゆ,潜水艦,1500,1500,2000,1000,1,0,呂500(Lv.153),115
2016/12/31 15:10:32,大型建造,長門,戦艦,1500,1500,2000,1000,1,0,呂500(Lv.153),115
2016/12/30 16:37:21,大型建造,山城,戦艦,1500,1500,2000,1000,1,0,呂500(Lv.153),115
2016/12/30 16:37:17,大型建造,日向,戦艦,1500,1500,2000,1000,1,1,呂500(Lv.153),115
2016/12/30 16:35:28,普通建造,望月,駆逐艦,30,30,30,30,1,0,Commandant Teste(Lv.39),115
2016/12/30 16:35:23,普通建造,雷,駆逐艦,30,30,30,30,1,1,Commandant Teste(Lv.39),115
2016/12/30 15:52:55,普通建造,涼風,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.141),115
2016/12/30 15:40:38,普通建造,村雨,駆逐艦,30,30,30,30,1,1,榛名改二(Lv.141),115
2016/12/29 21:09:23,普通建造,敷波,駆逐艦,30,30,30,30,1,0,呂500(Lv.153),115
2016/12/29 21:09:20,普通建造,白露,駆逐艦,30,30,30,30,1,1,呂500(Lv.153),115
2016/12/29 20:37:39,普通建造,初雪,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.141),115
2016/12/29 20:34:57,普通建造,夕立,駆逐艦,30,30,30,30,1,1,榛名改二(Lv.141),115
2016/12/27 24:58:31,普通建造,由良,軽巡洋艦,30,30,30,30,1,0,伊401改(Lv.73),115
2016/12/27 24:58:28,普通建造,朝潮,駆逐艦,30,30,30,30,1,1,伊401改(Lv.73),115
2016/12/27 23:52:45,普通建造,球磨,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.141),115
2016/12/27 23:51:14,普通建造,電,駆逐艦,30,30,30,30,1,1,翔鶴改二甲(Lv.119),115
2016/12/26 21:40:49,普通建造,文月,駆逐艦,30,30,30,30,1,0,比叡改二(Lv.139),115
2016/12/26 21:32:14,普通建造,皐月,駆逐艦,30,30,30,30,1,1,比叡改二(Lv.139),115
2016/12/26 18:36:55,普通建造,那珂,軽巡洋艦,30,30,30,30,1,0,金剛改二(Lv.140),115
2016/12/26 18:35:55,普通建造,陽炎,駆逐艦,30,30,30,30,1,1,金剛改二(Lv.140),115
2016/12/24 12:58:30,普通建造,長月,駆逐艦,30,30,30,30,1,0,江風改二(Lv.83),114
2016/12/24 12:58:28,普通建造,龍田,軽巡洋艦,30,30,30,30,1,1,江風改二(Lv.83),114
2016/12/24 12:57:24,普通建造,望月,駆逐艦,30,30,30,30,1,0,翔鶴改二甲(Lv.119),114
2016/12/24 12:55:29,普通建造,初霜,駆逐艦,30,30,30,30,1,1,翔鶴改二甲(Lv.119),114
2016/12/22 24:32:12,普通建造,神通,軽巡洋艦,30,30,30,30,1,0,翔鶴改二甲(Lv.119),114
2016/12/22 24:31:46,普通建造,電,駆逐艦,30,30,30,30,1,0,翔鶴改二甲(Lv.119),114
2016/12/22 24:31:44,普通建造,五月雨,駆逐艦,30,30,30,30,1,1,翔鶴改二甲(Lv.119),114
2016/12/22 23:40:34,普通建造,子日,駆逐艦,30,30,30,30,1,0,翔鶴改二甲(Lv.119),114
2016/12/20 23:26:01,普通建造,電,駆逐艦,30,30,30,30,1,0,翔鶴改二甲(Lv.119),114
2016/12/20 23:24:01,普通建造,望月,駆逐艦,30,30,30,30,1,0,翔鶴改二甲(Lv.119),114
2016/12/19 21:21:27,普通建造,若葉,駆逐艦,30,30,30,30,1,0,風雲改(Lv.43),114
2016/12/19 20:56:56,普通建造,如月,駆逐艦,30,30,30,30,1,0,翔鶴改二甲(Lv.119),114
2016/12/19 20:55:51,普通建造,不知火,駆逐艦,30,30,30,30,1,0,翔鶴改二甲(Lv.119),114
2016/12/19 18:43:34,普通建造,夕立,駆逐艦,30,30,30,30,1,0,翔鶴改二甲(Lv.119),114
2016/12/18 18:17:22,普通建造,望月,駆逐艦,30,30,30,30,1,0,如月改二(Lv.89),114
2016/12/18 18:17:19,普通建造,文月,駆逐艦,30,30,30,30,1,1,如月改二(Lv.89),114
2016/12/18 15:17:47,普通建造,初霜,駆逐艦,30,30,30,30,1,0,翔鶴改二甲(Lv.119),114
2016/12/18 15:15:31,普通建造,白雪,駆逐艦,30,30,30,30,1,0,翔鶴改二甲(Lv.119),114
2016/12/17 19:40:46,普通建造,時雨,駆逐艦,30,30,30,30,1,0,翔鶴改二甲(Lv.119),114
2016/12/17 19:40:44,普通建造,北上,軽巡洋艦,30,30,30,30,1,1,翔鶴改二甲(Lv.119),114
2016/12/17 17:46:14,普通建造,吹雪,駆逐艦,30,30,30,30,1,0,翔鶴改二甲(Lv.119),114
2016/12/17 17:44:24,普通建造,不知火,駆逐艦,30,30,30,30,1,0,翔鶴改二甲(Lv.119),114
2016/12/16 21:05:48,普通建造,子日,駆逐艦,30,30,30,30,1,0,呂500(Lv.152),114
2016/12/16 21:05:46,普通建造,望月,駆逐艦,30,30,30,30,1,1,呂500(Lv.152),114
2016/12/16 18:46:32,普通建造,神通,軽巡洋艦,30,30,30,30,1,0,翔鶴改二甲(Lv.119),114
2016/12/16 18:45:05,普通建造,球磨,軽巡洋艦,30,30,30,30,1,0,翔鶴改二甲(Lv.119),114
2016/12/15 15:37:19,普通建造,叢雲,駆逐艦,30,30,30,30,1,0,大潮改二(Lv.74),114
2016/12/15 15:37:17,普通建造,白雪,駆逐艦,30,30,30,30,1,1,大潮改二(Lv.74),114
2016/12/15 14:56:31,普通建造,荒潮,駆逐艦,30,30,30,30,1,0,翔鶴改二甲(Lv.119),114
2016/12/15 14:55:12,普通建造,磯波,駆逐艦,30,30,30,30,1,1,翔鶴改二甲(Lv.119),114
2016/12/14 22:36:11,普通建造,叢雲,駆逐艦,30,30,30,30,1,0,山風改(Lv.45),114
2016/12/14 22:36:09,普通建造,五月雨,駆逐艦,30,30,30,30,1,1,山風改(Lv.45),114
2016/12/14 17:23:55,普通建造,五十鈴,軽巡洋艦,30,30,30,30,1,0,翔鶴改二甲(Lv.119),114
2016/12/14 17:22:01,普通建造,初雪,駆逐艦,30,30,30,30,1,0,翔鶴改二甲(Lv.119),114
2016/12/14 01:23:07,普通建造,川内,軽巡洋艦,30,30,30,30,1,0,朝霜改(Lv.78),114
2016/12/14 01:23:03,普通建造,球磨,軽巡洋艦,30,30,30,30,1,1,朝霜改(Lv.78),114
2016/12/13 24:29:48,普通建造,三日月,駆逐艦,30,30,30,30,1,0,翔鶴改二甲(Lv.119),114
2016/12/13 24:20:18,普通建造,如月,駆逐艦,30,30,30,30,1,0,翔鶴改二甲(Lv.119),114
2016/12/12 24:60:37,普通建造,長月,駆逐艦,30,30,30,30,1,0,翔鶴改二甲(Lv.119),114
2016/12/12 24:60:35,普通建造,五十鈴,軽巡洋艦,30,30,30,30,1,1,翔鶴改二甲(Lv.119),114
2016/12/12 24:60:04,普通建造,初霜,駆逐艦,30,30,30,30,1,0,翔鶴改二甲(Lv.119),114
2016/12/12 24:56:31,普通建造,長良,軽巡洋艦,30,30,30,30,1,1,翔鶴改二甲(Lv.119),114
2016/12/12 01:33:12,普通建造,睦月,駆逐艦,30,30,30,30,1,0,翔鶴改二甲(Lv.119),114
2016/12/12 01:33:10,普通建造,長月,駆逐艦,30,30,30,30,1,1,翔鶴改二甲(Lv.119),114
2016/12/12 01:31:32,普通建造,多摩,軽巡洋艦,30,30,30,30,1,0,翔鶴改二甲(Lv.119),114
2016/12/12 01:28:12,普通建造,天龍,軽巡洋艦,30,30,30,30,1,1,翔鶴改二甲(Lv.119),114
2016/12/11 01:48:23,普通建造,瑞鳳,軽空母,300,30,400,300,1,1,翔鶴改二甲(Lv.119),114
2016/12/11 01:47:29,普通建造,千歳,水上機母艦,300,30,400,300,1,0,翔鶴改二甲(Lv.119),114
2016/12/11 01:47:04,普通建造,木曾,軽巡洋艦,300,30,400,300,1,0,翔鶴改二甲(Lv.119),114
2016/12/11 01:46:60,普通建造,瑞鳳,軽空母,300,30,400,300,1,1,翔鶴改二甲(Lv.119),114
2016/12/11 01:46:14,普通建造,多摩,軽巡洋艦,300,30,400,300,1,0,翔鶴改二甲(Lv.119),114
2016/12/11 01:46:11,普通建造,涼風,駆逐艦,300,30,400,300,1,1,翔鶴改二甲(Lv.119),114
2016/12/11 01:45:21,普通建造,神通,軽巡洋艦,300,30,400,300,1,0,翔鶴改二甲(Lv.119),114
2016/12/11 01:45:18,普通建造,川内,軽巡洋艦,300,30,400,300,1,1,翔鶴改二甲(Lv.119),114
2016/12/11 01:44:22,普通建造,翔鶴,正規空母,300,30,400,300,1,0,翔鶴改二甲(Lv.119),114
2016/12/11 01:44:20,普通建造,鳳翔,軽空母,300,30,400,300,1,1,翔鶴改二甲(Lv.119),114
2016/12/11 01:43:38,普通建造,隼鷹,軽空母,300,30,400,300,1,0,翔鶴改二甲(Lv.119),114
2016/12/11 01:43:33,普通建造,川内,軽巡洋艦,300,30,400,300,1,1,翔鶴改二甲(Lv.119),114
2016/12/11 01:38:21,普通建造,祥鳳,軽空母,300,30,400,300,1,0,翔鶴改二甲(Lv.119),114
2016/12/11 01:38:17,普通建造,隼鷹,軽空母,300,30,400,300,1,1,翔鶴改二甲(Lv.119),114
2016/12/11 01:37:01,普通建造,最上,重巡洋艦,300,30,400,300,1,0,翔鶴改二甲(Lv.119),114
2016/12/11 01:36:56,普通建造,鬼怒,軽巡洋艦,300,30,400,300,1,1,翔鶴改二甲(Lv.119),114
2016/12/11 01:33:01,普通建造,蒼龍,正規空母,300,30,400,300,1,0,翔鶴改二甲(Lv.119),114
2016/12/11 01:29:41,普通建造,隼鷹,軽空母,300,30,400,300,1,0,翔鶴改二甲(Lv.119),114
2016/12/11 01:29:10,普通建造,千歳,水上機母艦,300,30,400,300,1,0,翔鶴改二甲(Lv.119),114
2016/12/10 22:35:60,普通建造,飛鷹,軽空母,300,30,400,300,1,0,翔鶴改二甲(Lv.119),114
2016/12/10 22:35:41,普通建造,利根,重巡洋艦,300,30,400,300,1,0,翔鶴改二甲(Lv.119),114
2016/12/09 14:27:51,普通建造,北上,軽巡洋艦,30,30,30,30,1,0,若葉改(Lv.58),114
2016/12/09 14:27:40,普通建造,白雪,駆逐艦,30,30,30,30,1,0,若葉改(Lv.58),114
2016/12/09 13:56:56,普通建造,若葉,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.140),114
2016/12/09 13:39:09,普通建造,響,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.140),114
2016/11/31 19:13:60,普通建造,三日月,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.139),114
2016/11/31 19:09:22,普通建造,北上,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.139),114
2016/11/31 01:05:51,普通建造,電,駆逐艦,30,30,30,30,1,0,金剛改二(Lv.139),114
2016/11/31 01:05:49,普通建造,菊月,駆逐艦,30,30,30,30,1,1,金剛改二(Lv.139),114
2016/11/31 01:04:42,普通建造,雷,駆逐艦,30,30,30,30,1,0,金剛改二(Lv.139),114
2016/11/30 24:54:50,普通建造,敷波,駆逐艦,30,30,30,30,1,0,金剛改二(Lv.139),114
2016/11/28 20:23:20,普通建造,敷波,駆逐艦,30,30,30,30,1,0,金剛改二(Lv.139),114
2016/11/28 20:21:58,普通建造,朧,駆逐艦,30,30,30,30,1,1,金剛改二(Lv.139),114
2016/11/27 23:27:25,普通建造,響,駆逐艦,30,30,30,30,1,0,霧島改二(Lv.138),114
2016/11/27 23:27:21,普通建造,電,駆逐艦,30,30,30,30,1,1,霧島改二(Lv.138),114
2016/11/27 23:26:53,普通建造,五月雨,駆逐艦,30,30,30,30,1,0,霧島改二(Lv.138),114
2016/11/27 23:25:41,普通建造,天龍,軽巡洋艦,30,30,30,30,1,0,霧島改二(Lv.138),114
2016/11/26 18:59:44,普通建造,三日月,駆逐艦,30,30,30,30,1,0,金剛改二(Lv.139),114
2016/11/26 18:59:42,普通建造,漣,駆逐艦,30,30,30,30,1,1,金剛改二(Lv.139),114
2016/11/26 18:58:53,普通建造,初春,駆逐艦,30,30,30,30,1,0,金剛改二(Lv.139),114
2016/11/26 18:57:42,普通建造,那珂,軽巡洋艦,30,30,30,30,1,1,金剛改二(Lv.139),114
2016/11/21 13:46:04,普通建造,満潮,駆逐艦,30,30,30,30,1,0,愛宕改(Lv.83),114
2016/11/21 13:46:02,普通建造,長月,駆逐艦,30,30,30,30,1,1,愛宕改(Lv.83),114
2016/11/21 12:43:25,普通建造,北上,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.139),114
2016/11/21 12:41:35,普通建造,文月,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.139),114
2016/11/20 21:51:37,普通建造,涼風,駆逐艦,30,30,30,30,1,0,島風改(Lv.95),114
2016/11/20 21:51:34,普通建造,暁,駆逐艦,30,30,30,30,1,1,島風改(Lv.95),114
2016/11/20 21:03:51,普通建造,初春,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.139),114
2016/11/20 20:59:07,普通建造,那珂,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.139),114
2016/11/20 20:56:29,普通建造,深雪,駆逐艦,30,30,30,30,1,1,榛名改二(Lv.139),114
2016/11/18 16:41:53,普通建造,大潮,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.139),114
2016/11/18 16:41:51,普通建造,磯波,駆逐艦,30,30,30,30,1,1,榛名改二(Lv.139),114
2016/11/18 16:40:52,普通建造,白雪,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.139),114
2016/11/18 16:39:39,普通建造,不知火,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.139),114
2016/11/17 15:44:51,普通建造,敷波,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.139),114
2016/11/17 15:44:49,普通建造,磯波,駆逐艦,30,30,30,30,1,1,榛名改二(Lv.139),114
2016/11/17 15:43:45,普通建造,秋雲,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.139),114
2016/11/17 15:42:29,普通建造,暁,駆逐艦,30,30,30,30,1,1,榛名改二(Lv.139),114
2016/11/16 20:09:09,普通建造,龍田,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.139),114
2016/11/16 20:08:58,普通建造,木曾,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.139),114
2016/11/16 20:07:58,普通建造,如月,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.139),114
2016/11/16 20:06:47,普通建造,天龍,軽巡洋艦,30,30,30,30,1,1,榛名改二(Lv.139),114
2016/11/16 01:15:60,普通建造,文月,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.139),114
2016/11/15 22:34:13,普通建造,三日月,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.139),114
2016/11/15 22:34:12,普通建造,夕立,駆逐艦,30,30,30,30,1,1,榛名改二(Lv.139),114
2016/11/15 21:53:06,普通建造,時雨,駆逐艦,30,30,30,30,1,1,菊月改(Lv.75),114
2016/11/15 01:01:06,普通建造,三日月,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.139),114
2016/11/14 24:60:16,普通建造,初雪,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.139),114
2016/11/14 24:59:49,普通建造,秋雲,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.139),114
2016/11/14 24:58:02,普通建造,夕張,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.139),114
2016/11/13 14:48:25,普通建造,三日月,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.139),114
2016/11/13 14:48:22,普通建造,陽炎,駆逐艦,30,30,30,30,1,1,榛名改二(Lv.139),114
2016/11/13 14:47:18,普通建造,黒潮,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.139),114
2016/11/13 14:45:59,普通建造,初春,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.139),114
2016/11/12 23:23:51,普通建造,叢雲,駆逐艦,30,30,30,30,1,0,呂500(Lv.152),114
